278,0
279,0
280,0
281,0
282,0.01
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0.01
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0.01
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0.01
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0.01
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0.01
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0.01
337,0
338,0
339,0
340,0
341,0
342,0
343,0.01
344,0
345,0
346,0
347,0
348,0
349,0
350,0.01
351,0
352,0
353,0
354,0
355,0
356,0
357,0.01
358,0
359,0
360,0
361,0
362,0
363,0
364,0.01
365,0
366,0
367,0
368,0
369,0
370,0
371,0.01
372,0
373,0
374,0
375,0
376,0
377,0.01
378,0
379,0
380,0
381,0
382,0
383,0.01
384,0
385,0
386,0
387,0
388,0.01
389,0
390,0
391,0
392,0
393,0
394,0.01
395,0
396,0
397,0
398,0
399,0
400,0.01
401,0
402,0
403,0
404,0
405,0.01
406,0
407,0
408,0
409,0
410,0.01
411,0
412,0
413,0
414,0
415,0.01
416,0
417,0
418,0
419,0
420,0.01
421,0
422,0
423,0
424,0
425,0.01
426,0
427,0
428,0
429,0
430,0.01
431,0
432,0
433,0
434,0.01
435,0
436,0
437,0
438,0
439,0.01
440,0
441,0
442,0
443,0.01
444,0
445,0
446,0
447,0.01
448,0
449,0
450,0
451,0
452,0.01
453,0
454,0
455,0
456,0.01
457,0
458,0
459,0
460,0.01
461,0
462,0
463,0
464,0.01
465,0
466,0
467,0
468,0.01
469,0
470,0
471,0
472,0.01
473,0
474,0
475,0
476,0.01
477,0
478,0
479,0.01
480,0
481,0
482,0
483,0.01
484,0
485,0
486,0
487,0.01
488,0
489,0
490,0
491,0.01
492,0
493,0
494,0.01
495,0
496,0
497,0
498,0.01
499,0
500,0
501,0.01
502,0
503,0
504,0
505,0.01
506,0
507,0
508,0.01
509,0
510,0
511,0.01
512,0
513,0
514,0
515,0.01
516,0
517,0
518,0.01
519,0
520,0
521,0.01
522,0
523,0
524,0.01
525,0
526,0
527,0
528,0.01
529,0
530,0
531,0.01
532,0
533,0
534,0.01
535,0
536,0
537,0.01
538,0
539,0
540,0.01
541,0
542,0
543,0.01
544,0
545,0
546,0.01
547,0
548,0
549,0.01
550,0
551,0
552,0.01
553,0
554,0
555,0.01
556,0
557,0.01
558,0
559,0
560,0.01
561,0
562,0
563,0.01
564,0
565,0
566,0.01
567,0
568,0.01
569,0
570,0
571,0.01
572,0
573,0
574,0.01
575,0
576,0.01
577,0
578,0
579,0.01
580,0
581,0
582,0.01
583,0
584,0.01
585,0
586,0
587,0.01
588,0
589,0.01
590,0
591,0
592,0.01
593,0
594,0.01
595,0
596,0
597,0.01
598,0
599,0.01
600,0
601,0
602,0.01
603,0
604,0.01
605,0
606,0.01
607,0
608,0
609,0.01
610,0
611,0.01
612,0
613,0.01
614,0
615,0.01
616,0.01
617,0
618,0.01
619,0
620,0.01
621,0
622,0
623,0.01
624,0
625,0.01
626,0
627,0.01
628,0
629,0.01
630,0
631,0
632,0.01
633,0
634,0.01
635,0
636,0.01
637,0
638,0.01
639,0
640,0.01
641,0
642,0.01
643,0
644,0
645,0.01
646,0
647,0.01
648,0
649,0.01
650,0
651,0.01
652,0
653,0.01
654,0
655,0.01
656,0
657,0.01
658,0
659,0.01
660,0
661,0.01
662,0
663,0.01
664,0
665,0.01
666,0
667,0.01
668,0
669,0.01
670,0
671,0.01
672,0
673,0.01
674,0
675,0.01
676,0
677,0.01
678,0
679,0.01
680,0
681,0.01
682,0
683,0.01
684,0.01
685,0
686,0.01
687,0
688,0.01
689,0
690,0.01
691,0
692,0.01
693,0.01
694,0
695,0.01
696,0
697,0.01
698,0
699,0.01
700,0.01
701,0
702,0.01
703,0
704,0.01
705,0
706,0.01
707,0.01
708,0
709,0.01
710,0
711,0.01
712,0
713,0.01
714,0.01
715,0
716,0.01
717,0
718,0.01
719,0.01
720,0
721,0.01
722,0
723,0.01
724,0.01
725,0
726,0.01
727,0
728,0.01
729,0.01
730,0
731,0.01
732,0
733,0.01
734,0.01
735,0
736,0.01
737,0.01
738,0
739,0.01
740,0
741,0.01
742,0.01
743,0
744,0.01
745,0.01
746,0
747,0.01
748,0
749,0.01
750,0.01
751,0
752,0.01
753,0.01
754,0
755,0.01
756,0.01
757,0
758,0.01
759,0.01
760,0
761,0.01
762,0.01
763,0
764,0.01
765,0.01
766,0
767,0.01
768,0.01
769,0
770,0.01
771,0.01
772,0
773,0.01
774,0.01
775,0
776,0.01
777,0.01
778,0
779,0.01
780,0.01
781,0.01
782,0
783,0.01
784,0.01
785,0
786,0.01
787,0.01
788,0
789,0.01
790,0.01
791,0.01
792,0
793,0.01
794,0.01
795,0
796,0
797,0.01
798,0.01
799,0
800,0.01
801,0.01
802,0.01
803,0
804,0.01
805,0.01
806,0.01
807,0
808,0.01
809,0.01
810,0
811,0
812,0.01
813,0.01
814,0.01
815,0
816,0.01
817,0.01
818,0.01
819,0
820,0.01
821,0.01
822,0.01
823,0
824,0.01
825,0.01
826,0.01
827,0
828,0.01
829,0.01
830,0.01
831,0.01
832,0
833,0.01
834,0.01
835,0.01
836,0.01
837,0
838,0.01
839,0.01
840,0.01
841,0.01
842,0
843,0.01
844,0.01
845,0.01
846,0.01
847,0.01
848,0
849,0.01
850,0.01
851,0.01
852,0.01
853,0
854,0.01
855,0.01
856,0.01
857,0.01
858,0.01
859,0
860,0.01
861,0.01
862,0.01
863,0.01
864,0.01
865,0.01
866,0
867,0.01
868,0.01
869,0.01
870,0.01
871,0.01
872,0.01
873,0
874,0.01
875,0.01
876,0.01
877,0.01
878,0.01
879,0.01
880,0.01
881,0
882,0.01
883,0.01
884,0.01
885,0.01
886,0.01
887,0.01
888,0.01
889,0.01
890,0.01
891,0
892,0.01
893,0.01
894,0.01
895,0.01
896,0.01
897,0.01
898,0.01
899,0.01
900,0.01
901,0.01
902,0.01
903,0
904,0.01
905,0.01
906,0.01
907,0.01
908,0.01
909,0.01
910,0.01
911,0.01
912,0.01
913,0.01
914,0.01
915,0.01
916,0.01
917,0.01
918,0.01
919,0.01
920,0.01
921,0.01
922,0.01
923,0
924,0.01
925,0.01
926,0.01
927,0.01
928,0.01
929,0.01
930,0.01
931,0.01
932,0.01
933,0.01
934,0.01
935,0.01
936,0.01
937,0.01
938,0.01
939,0.01
940,0.01
941,0.01
942,0.01
943,0.01
944,0.01
945,0.01
946,0.01
947,0.01
948,0.01
949,0.01
950,0.01
951,0.01
952,0.01
953,0.01
954,0.02
955,0.01
956,0.01
957,0.01
958,0.01
959,0.01
960,0.01
961,0.01
962,0.01
963,0.01
964,0.01
965,0.01
966,0.01
967,0.01
968,0.01
969,0.01
970,0.02
971,0.01
972,0.02
973,0.01
974,0.01
975,0.01
976,0.01
977,0.01
978,0.01
979,0.01
980,0.01
981,0.01
982,0.01
983,0.02
984,0.01
985,0.01
986,0.01
987,0.01
988,0.01
989,0.01
990,0.01
991,0.01
992,0.02
993,0.01
994,0.01
995,0.01
996,0.01
997,0.01
998,0.01
999,0.01
1000,0.02
1001,0.01
1002,0.01
1003,0.01
1004,0.01
1005,0.01
1006,0.01
1007,0.02
1008,0.01
1009,0.01
1010,0.01
1011,0.01
1012,0.01
1013,0.02
1014,0.01
1015,0.01
1016,0.01
1017,0.01
1018,0.01
1019,0.02
1020,0.01
1021,0.01
1022,0.01
1023,0.01
1024,0.02
1025,0.01
1026,0.01
1027,0.01
1028,0.01
1029,0.02
1030,0.01
1031,0.01
1032,0.01
1033,0.01
1034,0.02
1035,0.01
1036,0.01
1037,0.01
1038,0.02
1039,0.01
1040,0.01
1041,0.01
1042,0.01
1043,0.02
1044,0.01
1045,0.01
1046,0.01
1047,0.02
1048,0.01
1049,0.01
1050,0.01
1051,0.02
1052,0.01
1053,0.01
1054,0.01
1055,0.02
1056,0.01
1057,0.01
1058,0.02
1059,0.01
1060,0.01
1061,0.01
1062,0.02
1063,0.01
1064,0.01
1065,0.02
1066,0.01
1067,0.01
1068,0.01
1069,0.02
1070,0.01
1071,0.01
1072,0.02
1073,0.01
1074,0.01
1075,0.01
1076,0.02
1077,0.01
1078,0.01
1079,0.02
1080,0.01
1081,0.01
1082,0.02
1083,0.01
1084,0.01
1085,0.02
1086,0.01
1087,0.01
1088,0.02
1089,0.01
1090,0.01
1091,0.02
1092,0.01
1093,0.01
1094,0.02
1095,0.01
1096,0.02
1097,0.01
1098,0.01
1099,0.02
1100,0.01
1101,0.01
1102,0.02
1103,0.01
1104,0.02
1105,0.01
1106,0.01
1107,0.02
1108,0.01
1109,0.02
1110,0.01
1111,0.01
1112,0.02
1113,0.01
1114,0.01
1115,0.01
1116,0.01
1117,0.02
