673,0.14
674,0.15
675,0.14
676,5.38
4006,0.77
1089,0.77
2520,0.77
1540,0.15
677,0.15
678,0.15
679,0.37
1090,2.99
3011,0.15
680,1.32
2022,0.15
681,0.38
1091,0.77
2521,0.77
1541,0.15
682,3.12
3508,0.15
683,0.15
684,0.39
1092,0.15
685,0.16
686,0.38
1093,0.15
687,0.77
2522,0.77
1542,29.23
9003,0.16
688,14.21
6503,0.15
689,1.33
2023,0.39
1094,0.16
690,0.15
691,0.38
1095,0.16
692,0.77
2523,0.77
1543,0.15
693,0.16
694,0.38
1096,0.16
695,0.15
696,0.38
1097,0.15
697,0.77
2524,0.77
1544,1.32
2024,0.15
698,2.93
3012,2.44
3509,0.16
699,0.39
1098,0.16
700,0.16
701,9.98
5503,0.39
1099,0.15
702,0.78
1545,0.78
2525,0.16
703,0.16
704,0.39
1100,0.16
705,1.34
2025,0.16
706,0.39
1101,0.16
707,0.78
1546,0.16
708,0.4
1102,0.16
709,5.21
4007,0.16
710,0.16
711,0.39
1103,0.16
712,0.77
1547,2.43
3510,0.39
1104,7.4
5005,1.33
2026,2.07
2526,0.39
1105,0.69
713,2.95
3013,0.78
1548,0.16
714,0.16
715,0.4
1106,0.17
716,16.14
7004,0.16
717,0.39
1107,0.16
718,0.78
1549,1.34
2027,0.17
719,0.17
720,0.39
1108,0.17
721,0.17
722,0.39
1109,0.77
1550,0.17
723,0.16
724,2.07
2527,0.4
1110,0.16
725,2.46
3511,0.17
726,1.32
2028,0.17
727,0.4
1111,0.78
1551,0.17
728,11.7
6004,0.17
729,0.4
1112,0.18
730,2.95
3014,0.17
731,0.4
1113,0.78
1552,0.18
732,0.17
733,0.18
734,0.4
1114,1.33
2029,0.17
735,0.18
736,2.08
2528,0.78
1553,0.4
1115,0.17
737,5.21
4008,0.17
738,0.4
1116,0.18
739,0.17
740,0.78
1554,0.41
1117,0.17
741,1.33
2030,0.17
742,16.85
4509,0.18
743,0.18
2031,0.4
1118,0.79
1555,0.41
1119,3.63
3512,2.95
3015,0.4
1120,2.08
2529,0.57
1556,1.11
744,0.39
1121,0.17
745,1.32
2032,0.45
1557,0.18
746,0.39
1122,0.18
747,0.18
748,0.47
1558,0.17
749,0.4
1123,9.77
5504,0.18
750,0.18
751,0.47
1559,18.57
7507,0.4
1124,8.09
5006,0.19
752,1.35
2033,0.18
753,0.48
1560,0.41
1125,0.2
754,2.08
2530,0.18
755,0.41
1126,0.18
756,0.49
1561,0.18
757,0.19
758,0.41
1127,2.93
3016,0.19
759,1.35
2034,0.71
1562,0.19
760,0.41
1128,13.67
6504,5.19
4009,0.19
761,0.19
762,3.98
3513,0.41
1129,0.19
763,0.19
764,0.79
1563,0.41
1130,0.18
765,2.09
2531,0.19
766,20.83
8004,22.92
8506,0.42
1131,5.54
4510,1.34
2035,0.19
767,0.19
4511,0.19
2036,0.19
768,0.78
1564,0.41
1132,0.19
769,0.19
770,0.42
1133,0.19
771,0.19
772,0.79
1565,0.2
773,0.41
1134,2.94
3017,0.19
774,1.34
2037,0.19
775,0.41
1135,2.08
2532,0.2
776,0.79
1566,0.19
777,0.42
1136,0.2
778,0.19
779,0.42
1137,0.19
780,0.8
1567,0.19
781,0.42
1138,1.34
2038,0.19
782,3.99
3514,0.2
783,0.42
1139,0.2
784,0.79
1568,0.2
785,0.42
1140,0.2
786,2.09
2533,5.21
4010,0.21
787,12.05
6005,0.42
1141,0.19
788,2.95
3018,0.8
1569,1.34
2039,0.2
789,0.42
1142,0.2
790,0.2
791,0.42
1143,0.8
1570,0.2
792,0.2
793,8.14
5007,0.42
1144,0.2
794,1.35
2040,0.2
795,0.8
1571,0.21
796,0.42
1145,2.09
2534,29.66
9504,16.27
7005,0.42
1146,0.43
797,0.2
798,9.81
5505,0.8
1572,0.2
799,0.43
1147,6.59
4512,1.35
2041,4
3515,0.41
800,0.42
1148,2.95
3019,0.21
801,0.8
1573,0.21
802,0.43
1149,0.21
803,0.21
804,0.43
1150,2.08
2535,0.21
805,0.8
1574,1.35
2042,0.21
806,0.43
1151,0.21
807,0.21
808,0.43
1152,0.8
1575,0.21
809,5.19
4011,0.22
810,0.43
1153,0.21
811,1.36
2043,0.21
812,0.44
1154,0.81
1576,0.21
813,2.09
2536,2.96
3020,0.22
814,0.43
1155,0.22
815,0.21
816,0.44
1156,0.8
1577,0.21
817,0.21
818,1.36
2044,0.43
1157,26.18
9004,4
3516,0.21
819,0.81
1578,0.21
820,0.44
1158,0.22
821,0.23
822,0.44
1159,0.22
823,2.1
2537,0.82
1579,0.43
1160,0.22
824,1.36
2045,13.7
6505,0.22
825,0.44
1161,0.22
826,0.22
827,0.8
1580,2.96
3021,0.44
1162,0.22
828,8.13
5008,6.6
4513,0.22
829,0.43
1163,0.22
830,0.22
5009,0.22
4514,1.34
2046,0.79
1581,0.23
831,0.44
1164,0.23
832,14.33
8507,2.08
2538,0.22
833,5.22
4012,0.43
1165,0.22
834,0.81
1582,0.22
835,1.09
4515,0.43
1166,0.22
836,4.01
3517,1.35
5010,1.36
2047,18.23
7508,0.22
837,0.44
1167,0.81
1583,0.23
838,11.67
6006,0.23
839,0.44
1168,0.23
840,2.95
3022,0.23
841,0.81
1584,0.45
1169,2.09
2539,9.83
5506,0.23
842,1.36
2048,0.23
843,0.43
1170,0.23
844,0.81
1585,0.23
845,0.44
1171,0.22
846,0.44
1172,0.23
847,1.36
2049,0.24
848,0.83
1586,0.46
1173,0.23
849,0.24
850,2.1
2540,0.45
1174,0.24
851,0.81
1587,0.24
852,4.07
4516,0.45
1175,2.98
3023,0.24
853,4.02
3518,1.37
2050,0.23
854,0.44
1176,0.23
855,0.81
1588,5.24
4013,0.23
856,0.45
1177,0.24
857,0.24
858,0.45
1178,0.82
1589,0.24
859,2.1
2541,20.73
8005,1.36
2051,0.25
860,0.45
1179,0.25
861,0.82
1590,0.46
1180,0.24
862,0.24
863,0.45
1181,0.25
864,1.38
2052,2.97
3024,0.24
865,0.81
1591,15.84
7006,0.46
1182,0.24
2053,0.24
866,0.24
867,7.41
5011,0.45
1183,0.24
868,0.8
3025,0.83
1592,0.24
869,0.46
1184,4.02
3519,0.25
870,0.25
871,0.45
1185,1.36
2054,0.83
1593,0.24
872,0.45
1186,0.25
873,5.12
4517,0.25
874,0.47
1187,0.24
875,0.83
1594,0.24
876,5.23
4014,0.46
1188,0.25
877,1.37
2055,0.25
878,0.83
1595,0.46
1189,0.25
879,0.25
880,2.97
3026,0.46
1190,0.26
881,13.72
6506,0.83
1596,0.25
882,9.84
5507,0.46
1191,1.37
2056,0.25
883,0.25
884,0.46
1192,0.25
885,0.83
1597,4.02
3520,0.46
1193,0.25
886,11.71
6007,0.26
887,0.46
1194,1.37
2057,0.25
888,0.83
1598,0.25
889,0.46
1195,0.25
890,0.25
891,0.47
1196,0.84
1599,2.97
3027,0.26
892,0.25
893,0.46
1197,1.36
2058,14
7509,0.26
894,0.47
1198,0.84
1600,0.26
895,0.26
895,0.26
1601,0.46
1199,5.22
4015,0.46
1200,1.37
2059,0.83
1602,0.84
897,8.13
5012,6.61
4518,0.26
4518,0.47
898,4.01
3521,0.26
1202,0.26
899,0.26
900,0.82
1603,0.47
1203,0.26
901,2.96
3028,1.36
2060,0.27
902,0.47
1204,0.27
903,0.84
1604,0.26
904,0.46
1205,0.27
905,0.27
906,0.47
1206,0.84
1605,1.39
2061,0.27
907,0.47
1207,0.27
908,0.27
909,0.83
1606,0.47
1208,0.27
910,0.27
911,0.47
1209,1.38
2062,0.28
912,2.97
3029,0.81
1607,0.47
1210,4.03
3522,5.22
4016,29.24
9505,0.48
1211,0.84
1608,0.47
1212,1.38
2063,9.81
5508,0.47
1213,0.84
1609,0.47
1214,26.22
9005,6.61
4519,0.84
1610,0.48
1215,1.38
2064,23.25
8508,2.96
913,2.97
3030,0.47
1216,15.87
7007,0.27
914,0.84
1611,0.27
915,0.47
1217,0.27
916,1.38
2065,0.48
1218,8.13
5013,0.27
917,0.84
1612,0.27
918,11.69
6008,4.02
3523,0.48
1219,0.27
919,0.27
920,0.48
1220,13.68
6507,0.84
1613,0.28
921,1.38
2066,0.28
922,0.49
1221,11.13
7510,0.28
923,5.21
4017,20.1
2542,0.84
1614,2.97
3031,0.49
1222,0.28
924,0.27
925,0.48
1615,0.49
3032,0.49
1223,20.74
8006,0.28
926,1.39
2067,0.28
927,0.48
3033,0.49
1224,0.28
928,0.84
1616,0.28
929,0.48
1225,0.29
930,0.28
931,0.48
1226,1.39
2068,0.84
1617,4.02
3524,0.49
3524,0.49
932,0.28
1228,0.28
933,2.84
2543,0.84
1618,0.29
934,6.6
4520,0.49
1229,0.28
935,1.39
2069,0.28
936,0.49
1230,0.84
1619,0.29
937,2.98
3034,0.29
938,0.49
1231,0.29
939,0.85
1620,0.49
1232,0.28
940,2.1
2544,1.39
2070,5.22
4018,9.79
5509,0.28
941,0.49
1233,0.28
942,0.84
1621,0.28
943,0.49
1234,0.29
944,8.11
5014,0.49
1235,0.29
945,1.39
2545,1.39
2071,0.85
1622,4.02
3525,0.3
946,0.5
1236,0.29
947,2.99
3035,0.29
948,0.49
1237,0.86
1623,0.29
949,0.49
1238,0.29
950,1.4
2072,1.4
2546,0.29
951,0.85
1624,0.49
1239,0.3
952,0.29
953,0.5
1240,0.29
954,0.86
1625,0.5
1241,0.29
955,0.3
956,0.5
1242,6.62
4521,0.85
1626,0.3
957,2.1
2547,2.11
2073,2.98
3036,11.67
6009,0.3
958,0.5
1243,5.24
4019,0.29
959,4.02
3526,0.85
1627,0.5
1244,0.29
960,11.15
7511,0.3
961,0.5
1245,1.39
2074,0.3
962,0.86
1628,0.3
963,0.5
1246,0.3
964,2.11
2548,0.51
1247,0.3
965,0.86
1629,0.3
966,1.39
2075,13.69
6508,0.5
1248,0.3
967,2.97
3037,15.84
7008,0.31
968,0.85
1630,0.5
6509,0.5
1249,0.32
969,0.31
970,0.51
1250,0.51
6510,0.31
971,0.86
1631,1.4
2076,2.11
2549,8.12
5015,0.5
1251,0.31
972,4.04
3527,0.31
973,0.5
1252,9.83
5510,0.86
1632,0.31
974,0.31
975,0.5
1253,5.24
4020,1.38
2077,0.31
976,0.86
1633,0.51
1254,2.99
3038,0.31
977,2.1
2550,0.31
978,6.62
4522,0.5
1255,0.31
979,0.86
1634,0.5
1256,0.31
980,1.4
2078,0.31
981,0.5
1257,0.33
982,0.86
1635,0.51
1258,1.4
2079,2.11
2551,0.82
983,0.87
1636,0.52
1259,4.03
3528,0.31
984,2.99
3039,0.51
1260,0.32
985,0.87
1637,0.31
986,0.51
1261,0.32
987,1.4
2080,0.32
988,0.51
1262,23.4
8509,0.87
1638,0.32
989,2.11
2552,0.52
1263,0.32
990,5.23
4021,0.32
991,0.52
1264,0.87
1639,1.41
2081,0.32
992,20.75
8007,0.52
1265,0.32
993,11.67
6010,2.98
3040,0.87
1640,0.31
994,11.17
7512,0.52
1266,8.14
5016,1.4
2082,0.51
1267,2.11
2553,4.03
3529,26.22
9006,0.82
1641,0.88
3041,6.62
4523,0.87
1642,29.23
9506,1.42
2083,0.86
1643,9.82
5511,0.87
1644,1.41
2084,3.01
3042,5.25
4022,0.87
1645,3.83
1268,4.05
2554,1.41
2085,0.52
1269,0.88
1646,0.52
1270,13.72
6511,0.88
1647,0.52
1271,1.41
2086,0.53
1272,3
3043,2.12
2555,0.88
1648,15.9
7009,0.53
1273,1.42
2087,6.63
4524,0.52
1274,0.53
4525,0.53
1275,8.16
5017,0.53
5017,0.53
4526,5.26
4023,3.02
3044,11.28
7513,11.73
6011,9.84
5512,3.01
3045,13.57
995,6.07
2088,0.32
996,0.32
997,0.32
998,5.25
4024,0.32
999,0.33
999,1.42
2089,6.62
1277,6.64
4527,2.97
3046,0.5
1278,1.34
2090,0.5
1279,8.06
5018,0.5
1280,0.51
1281,1.34
2091,0.5
1282,0.5
1283,2.85
3047,0.5
1284,13.53
6512,1.34
2092,5.01
4025,0.5
1285,20.32
8008,12.65
1649,0.5
1286,0.5
1650,1.35
2093,0.5
1287,0.5
1651,0.5
1288,0.51
1652,23.13
8510,2.85
3048,0.5
1289,0.51
1653,6.29
4528,1.35
2094,10.84
7514,9.47
5513,0.5
1290,0.5
1654,15.47
2556,15.56
7010,0.5
1291,0.51
1655,11.29
6012,22.15
3530,0.51
1292,0.51
7011,1.35
2095,0.51
1656,0.51
1293,0.51
1657,0.52
1294,0.51
1658,7.74
5019,2
2557,2.86
3049,4.97
4026,1.35
2096,0.51
1295,0.5
1659,0.51
1296,0.51
1660,0.52
1297,0.51
1661,1.34
2097,0.51
1298,0.52
1662,25.65
9007,3.83
3531,0.51
1299,0.51
1663,2.81
2558,1.36
2098,0.51
1300,2.85
3050,0.51
1664,0.51
1301,0.52
1665,6.29
4529,0.52
1302,0.51
1666,1.35
2099,0.52
1303,0.52
1667,2.01
2559,0.52
1304,0.51
1668,4.98
4027,0.51
1305,0.51
1669,1.35
2100,2.86
3051,28.43
9507,0.52
1306,0.52
1670,3.84
3532,0.53
1307,0.52
1671,2.02
2560,1.36
2101,9.32
5514,0.52
1308,0.52
1672,0.52
1309,0.52
1673,12.98
6513,7.73
5020,0.53
1310,0.52
1674,1.35
2102,10.66
7515,2.85
3052,0.52
1311,0.52
1675,2.01
2561,0.52
1312,0.52
1676,11.07
6013,1.35
2103,0.52
1313,0.52
1677,6.29
4530,3.83
3533,4.97
4028,0.52
1314,0.52
1678,0.53
1679,0.53
1315,2.01
2562,1.36
2104,0.32
1680,0.53
1316,2.86
3053,0.53
1681,0.53
1317,0.53
1682,0.53
1318,1.36
2105,0.53
1683,0.53
1319,2.01
2563,0.53
1684,0.54
1320,0.52
1685,1.36
2106,15.05
7012,3.84
3534,0.53
1321,0.52
1686,2.86
3054,0.53
1322,0.52
1687,19.67
8009,2.01
2564,4.99
4029,0.53
1323,1.36
2107,0.52
1688,7.73
5021,0.54
1324,0.53
1689,0.54
1325,6.3
4531,9.32
5515,0.53
1690,1.36
2108,0.53
1326,0.54
1691,2.02
2565,0.53
1327,2.87
3055,0.53
1692,3.83
3535,0.54
1328,1.36
2109,0.54
1693,0.54
1329,0.53
1694,0.54
1330,10.64
7516,2.02
2566,22.18
8511,0.53
1695,1.36
2110,0.54
1331,0.54
1696,0.55
1332,5.01
4030,2.86
3056,0.54
1697,0.54
1333,11.09
6014,1.36
2111,0.53
1698,13.01
6514,0.33
1334,2.03
2567,0.33
1335,0.57
1699,0.34
1336,3.83
3536,0.54
1700,0.33
1337,1.37
2112,0.34
1338,0.55
1701,0.33
1339,6.3
4532,0.33
1340,0.54
1702,2.87
3057,2.03
2568,0.33
1341,7.74
5022,1.37
2113,0.54
1703,0.33
1342,0.34
1343,0.54
1704,0.33
1344,0.34
1345,0.55
1705,1.37
2114,0.34
1346,5
4031,0.54
1706,2.04
2569,0.33
1347,3.85
3537,0.33
1348,0.54
1707,2.79
3058,9.48
5516,0.51
1349,1.37
2115,0.54
1708,0.56
1350,0.54
1709,24.89
9008,2.03
2570,0.56
1351,0.54
1710,1.38
2116,1.75
3059,0.55
1352,0.54
1711,0.56
1353,0.54
1712,0.56
1354,1.37
2117,0.54
1713,15.08
7013,6.31
4533,2.03
2571,3.83
3538,1.75
3060,0.57
1355,0.55
1714,0.56
1356,0.55
1715,4.98
4032,1.37
2118,0.55
1716,0.57
1357,7.75
5023,1.76
3061,0.55
1717,0.57
1358,2.03
2572,1.37
2119,0.55
1718,11.1
6015,0.56
1359,0.55
1719,0.56
1360,0.56
1720,1.77
3062,0.58
1361,1.38
2120,3.85
3539,2.05
2573,0.55
1721,0.57
1362,27.73
9508,13.11
6515,0.55
1722,0.56
1363,1.39
2121,0.55
1723,0.57
1364,1.76
3063,19.69
8010,0.91
6516,0.55
1724,5
4033,0.57
1365,9.4
5517,6.31
4534,2.04
2574,0.55
1725,0.57
1366,1.39
2122,16.86
7517,0.56
1726,0.56
1367,1.76
3064,0.55
1727,0.57
1368,3.85
3540,1.39
2123,0.55
1728,2.04
2575,0.58
1369,0.55
1729,0.58
1370,1.77
3065,0.57
1730,1.38
2124,0.58
1371,7.77
5024,0.56
1731,0.58
1372,2.04
2576,0.56
1732,0.6
1373,1.76
3066,1.38
2125,0.56
1733,5
4034,0.58
1374,0.58
1734,3.85
3541,0.58
1375,0.56
1735,22.25
8512,1.38
2126,2.04
2577,0.58
1376,6.32
4535,1.76
3067,0.56
1736,0.58
1377,0.56
1737,0.58
1378,1.39
2127,11.15
6016,0.56
1738,0.58
1379,1.77
3068,0.57
1739,2.05
2578,0.59
1380,0.56
1740,15.1
7014,1.4
2128,0.58
1381,0.57
1741,9.35
5518,3.86
3542,0.59
1382,5.02
4035,0.57
1742,1.76
3069,2.04
2579,1.39
2129,0.59
1383,0.57
1743,0.59
1384,0.57
1744,7.76
5025,0.58
1385,0.57
1745,1.39
2130,1.78
3070,0.6
1386,0.57
1746,2.05
2580,13.06
6517,6.33
4536,0.58
1387,0.57
1747,1.39
2131,3.86
3543,0.58
1388,0.57
1748,1.77
