4510,0.36
1569,0.36
1056,0.36
3520,5.23
4017,1.34
2035,17.24
736,0.11
737,0.1
738,0.1
739,8.13
5008,0.11
740,0.11
741,0.1
742,0.1
743,0.11
744,11.69
6008,0.11
745,2.95
3024,0.11
746,23.46
8506,0.11
747,1.34
2036,0.11
748,0.11
749,0.11
750,0.11
751,0.11
752,0.11
753,0.11
754,0.11
755,0.11
756,0.11
757,0.11
758,0.11
759,1.34
2037,0.11
760,13.06
2525,3.88
1570,0.11
761,0.11
762,3.97
1057,4.02
3521,0.11
763,9.79
5509,0.12
764,0.11
765,0.36
1058,0.12
766,13.73
6510,0.11
767,0.79
1571,0.11
768,0.36
1059,0.12
769,0.11
770,0.12
771,1.34
2038,2.95
3025,0.36
1060,0.79
1572,0.36
1061,0.72
772,0.37
1062,2.06
2526,0.12
773,5.23
4018,0.12
774,0.12
775,0.2
4019,0.37
1063,0.12
776,0.79
1573,0.12
777,1.35
2039,0.12
778,6.58
4511,0.36
1064,0.12
779,0.12
780,0.12
781,0.36
1065,0.12
782,0.8
1574,0.12
783,0.12
784,0.12
785,0.37
1066,0.12
786,0.12
787,0.12
788,0.37
1067,15.92
7008,1.34
2040,0.12
789,0.81
1575,0.12
790,2.07
2527,0.12
791,0.36
1068,2.96
3026,4.02
3522,0.13
792,0.12
793,0.12
794,0.36
1069,0.12
795,0.8
1576,0.12
796,0.12
797,0.36
1070,0.2
1577,0.13
798,0.12
799,1.34
2041,0.13
800,0.37
1071,0.12
801,0.12
802,0.37
1072,0.13
803,8.12
5009,0.12
804,0.8
1578,0.12
805,0.38
1073,0.13
806,2.07
2528,0.13
807,0.13
808,0.37
1074,0.13
809,1.35
2042,0.13
810,0.81
1579,0.12
811,0.37
1075,0.12
812,0.13
813,0.13
814,2.95
3027,0.37
1076,0.13
815,0.13
816,0.81
1580,0.13
817,0.37
1077,5.23
4020,0.13
818,0.13
819,0.12
820,1.36
2043,0.39
1078,0.13
821,0.13
822,2.08
2529,4.02
3523,0.82
1581,0.13
823,0.37
1079,0.13
824,18.21
7510,0.13
825,0.13
826,0.37
1080,0.13
827,0.14
828,0.81
1582,0.37
1081,0.13
829,0.14
830,6.6
4512,1.35
2044,0.13
831,0.37
1082,0.14
832,0.13
833,0.13
834,11.67
6009,0.37
1083,0.8
1583,0.14
835,0.13
836,9.81
5510,2.97
3028,0.13
837,0.37
1084,2.08
2530,0.14
838,0.14
839,0.13
840,0.37
1085,1.35
2045,0.8
1584,0.21
841,0.14
842,0.38
1086,0.14
843,0.14
844,0.39
1087,0.14
845,0.81
1585,0.14
846,0.14
847,0.38
1088,0.14
848,20.72
8005,0.14
849,1.35
2046,0.14
850,0.38
1089,0.14
851,4.02
3524,0.81
1586,0.14
852,2.07
2531,0.14
853,0.38
1090,0.14
854,0.14
855,5.24
4021,0.39
1091,0.14
856,0.15
857,2.96
3029,0.81
1587,0.14
858,0.39
1092,1.35
2047,0.15
859,0.14
860,0.15
861,0.38
1093,0.14
862,8.13
5010,0.81
1588,0.15
863,0.39
1094,0.14
864,0.14
865,13.71
6511,0.15
866,2.06
2532,0.39
1095,0.15
867,0.14
868,1.35
2048,0.81
1589,0.15
869,0.39
1096,0.23
870,0.15
871,0.39
1097,0.15
872,0.15
873,0.81
1590,0.39
1098,0.15
874,0.14
875,6.58
4513,0.15
876,0.39
1099,1.35
2049,2.97
3030,0.15
877,4.02
3525,0.15
878,0.82
1591,0.39
1100,0.15
879,2.07
2533,0.15
880,0.15
881,0.39
1101,0.15
882,0.15
883,0.39
1102,0.16
884,0.82
1592,0.15
885,1.35
2050,0.25
1103,0.16
886,0.15
887,0.15
888,0.4
1104,0.15
889,5.24
4022,0.82
1593,0.16
890,0.39
1105,0.15
891,0.16
892,0.15
893,2.08
2534,0.39
1106,0.15
894,1.36
2051,0.83
1594,0.16
895,0.4
1107,2.97
3031,0.16
896,0.16
897,26.21
9008,0.16
898,0.4
1108,0.16
899,0.82
1595,0.15
900,15.88
7009,29.22
9509,0.4
1109,0.16
901,9.82
5511,0.16
902,1.36
2052,0.26
9510,0.26
7010,0.16
903,0.4
1110,4.02
3526,0.16
904,0.16
905,0.82
1596,0.4
1111,0.16
906,2.08
2535,0.4
9511,0.4
7011,0.16
907,0.26
1112,0.16
908,0.27
7012,0.27
9512,0.16
909,0.17
910,0.4
1113,0.82
1597,11.67
6010,1.36
2053,0.27
7013,0.26
9513,0.23
911,23.27
8507,0.16
912,0.4
1114,0.23
913,8.11
5011,2.98
3032,0.16
914,0.4
1115,0.82
1598,0.41
8508,0.42
9514,0.15
915,6.59
4514,0.16
916,0.4
1116,0.16
917,0.26
8509,0.27
9515,0.17
918,1.37
2054,0.16
919,0.4
1117,0.82
1599,5.02
4023,0.16
920,0.27
920,0.27
2055,0.16
921,0.41
1118,0.16
922,0.27
2056,0.27
8511,0.17
923,0.4
1119,0.17
924,0.84
1600,0.16
925,0.27
8512,0.27
2057,0.17
926,0.41
1120,1.33
9516,0.17
927,4.03
3527,0.16
928,0.4
1121,0.17
929,0.84
1601,0.17
930,0.17
931,0.41
1122,2.97
3033,0.17
932,0.18
933,0.42
1123,0.17
934,1.38
8513,1.38
2058,0.85
1602,0.17
935,0.4
1124,0.17
936,0.17
937,0.17
938,0.41
1125,0.17
939,0.83
2059,0.83
8514,0.84
1603,0.17
940,0.4
1126,0.17
941,18.24
7511,0.29
8515,0.17
942,0.17
943,0.41
1127,0.17
944,0.84
1604,0.83
2060,0.17
945,0.41
1128,0.18
946,0.17
947,0.41
1129,0.18
948,2.99
3034,13.7
6512,0.17
949,0.85
1605,0.18
950,5.22
4024,0.41
1130,4.02
3528,0.17
951,0.17
952,0.42
1131,1.38
2061,0.18
953,6.5
4515,0.17
954,0.86
1606,0.41
1132,0.17
955,0.18
956,0.18
957,0.42
1133,0.18
958,9.81
5512,0.85
1607,0.18
959,0.42
1134,0.18
960,1.37
2062,8.13
5012,0.18
961,0.42
1135,0.18
962,0.18
963,0.85
1608,0.18
964,0.41
1136,0.18
965,2.99
3035,0.17
966,0.42
1137,0.18
967,1.38
2063,0.18
968,0.85
1609,0.42
1138,0.18
969,0.19
970,0.18
971,0.42
1139,0.19
972,0.85
1610,4.04
3529,0.18
973,0.43
1140,20.69
8006,0.19
974,0.18
975,1.38
2064,0.42
1141,0.19
976,0.18
977,11.69
6011,0.86
1611,0.42
1142,0.19
978,5.25
4025,0.19
979,0.18
980,0.42
1143,0.19
981,2.99
3036,0.19
982,0.85
1612,0.42
1144,1.38
2065,0.19
983,0.19
984,0.42
1145,0.19
985,0.19
986,0.85
1613,0.42
1146,0.19
987,0.18
988,0.18
989,0.43
1147,6.61
4516,0.19
990,1.38
2066,0.19
991,0.85
1614,0.42
1148,0.19
992,0.19
993,0.43
1149,0.19
994,4.03
3530,0.2
995,15.83
2536,0.85
1615,0.43
1150,0.19
996,2.97
3037,0.19
997,1.38
2067,0.19
998,0.43
1151,0.25
999,0.86
1616,0.43
1152,0.19
1152,0.4
1153,8.09
5013,0.81
1617,1.35
2068,0.41
1154,2.03
2537,5.19
4026,0.41
1155,0.53
1618,9.29
5513,0.41
1156,0.5
1619,0.41
1157,1.32
2069,2.88
3038,0.49
1620,0.42
1158,3.9
3531,0.49
1621,0.41
1159,1.98
2538,0.49
1622,0.41
1160,1.31
2070,0.41
1161,0.49
1623,13.52
6513,0.42
1162,0.5
1624,6.38
4517,0.41
1163,1.31
2071,0.49
1625,0.41
1164,1.98
2539,2.83
3039,0.5
1626,0.41
1165,0.49
1627,0.42
1166,1.31
2072,4.99
4027,0.5
1628,0.42
1167,3.83
3532,0.42
1168,0.49
1629,11.32
6012,22.88
7014,1.99
2540,17.87
7512,0.42
1169,5.7
5514,0.49
1630,1.31
2073,0.42
1170,25.82
9009,0.5
1631,2.84
3040,0.41
1171,0.49
1632,0.42
1172,7.72
5014,1.32
2074,0.51
1633,0.42
1173,1.98
2541,0.42
1174,0.5
1634,0.42
1175,0.5
1635,1.32
2075,0.42
1176,0.5
1636,3.83
3533,0.43
1177,6.26
4518,0.5
1637,2.83
3041,0.42
1178,1.98
2542,4.98
4028,0.5
1638,0.42
1179,1.32
2076,0.42
1180,0.5
1639,22.86
8516,0.42
1181,0.5
1640,0.42
1182,1.32
2077,0.5
1641,5.68
5515,1.99
2543,0.43
1183,0.51
1642,0.43
1184,2.84
3042,0.5
1643,0.43
1185,1.33
2078,3.83
3534,0.51
1644,0.43
1186,0.44
1187,0.5
1645,19.9
8007,1.99
2544,28.44
9517,0.44
1188,0.51
1646,1.34
2079,0.43
1189,0.51
1647,7.71
5015,0.44
1190,4.98
4029,0.5
1648,2.84
3043,1.32
2080,0.5
1649,6.26
4519,13.01
6514,1.98
2545,0.51
1650,0.51
1651,1.33
2081,11.08
6013,3.85
3535,0.5
1652,5.7
5516,0.5
1653,1.99
2546,1.99
6515,2.85
3044,1.32
2082,0.5
1654,0.51
1655,0.51
1656,1.33
2083,0.52
1657,4.94
1657,4.95
1191,4.98
4030,0.51
1658,3.84
3536,0.52
1659,1.34
2084,15.07
7015,2.85
3045,0.51
1660,0.84
3537,0.52
1661,6.26
4520,1.33
2085,0.52
1662,0.52
1663,17.31
7513,0.52
1664,6.1
5517,1.34
2086,2.85
3046,0.52
1665,0.52
1666,4.77
1192,1.33
2087,0.52
1667,5
4031,5
5017,0.44
1193,0.53
1668,3.84
3538,0.44
1194,0.52
1669,0.44
1195,1.34
2088,0.44
1196,0.52
1670,2.85
3047,0.44
1197,0.52
1671,0.44
1198,1.34
2089,0.52
1672,0.44
1199,11.1
6014,0.52
1673,6.27
4521,0.44
1200,0.52
1674,0.44
1201,1.33
2090,0.52
1675,0.44
1202,3.84
3539,2.85
3048,0.45
1203,0.53
1676,0.44
1204,6.6
5518,0.53
1677,1.34
2091,0.44
1205,0.53
1678,0.45
1206,12.98
1206,12.98
6516,0.52
1679,24.89
9010,0.44
1207,1.35
2092,0.53
1680,0.45
1208,0.44
1209,0.52
1681,2.86
3049,0.44
1210,0.52
1682,7.7
5018,7.73
4032,1.34
2093,3.85
3540,0.45
1211,22.28
8517,19.58
8008,0.53
1683,0.45
1212,0.52
1684,0.45
1213,1.35
2094,0.53
1685,6.28
4522,0.45
1214,0.53
1686,0.45
1215,2.85
3050,0.46
1216,0.54
1687,1.35
2095,5.79
5519,0.45
1217,15.11
7016,0.53
1688,0.45
1218,0.53
1689,0.46
1219,1.36
2096,3.85
3541,0.53
1690,0.46
1220,0.53
1691,0.46
1221,5
4033,2.86
3051,0.53
1692,0.46
1222,1.35
2097,0.46
1223,0.53
1693,11.1
6015,0.46
1224,0.53
1694,0.46
1225,1.36
2098,0.54
1695,0.46
1226,0.53
1696,17.31
7514,0.46
1227,7.72
5019,6.29
4523,3.84
3542,0.54
1697,2.85
3052,0.47
1228,1.35
2099,0.54
1698,0.46
3053,0.47
1229,5.72
5520,27.72
9518,0.46
1230,0.57
1699,0.47
1231,1.36
2100,0.54
1700,0.46
1232,5
4034,0.54
1701,0.47
1233,0.54
1702,1.36
2101,0.47
1234,12.99
2548,13.04
6517,0.55
1703,0.47
1235,2.86
3054,0.54
1704,3.86
3543,0.47
1236,1.36
2102,0.47
1237,0.47
3544,0.54
1705,0.55
1706,2
2549,0.54
1707,1.36
2103,0.55
1708,6.3
4524,2.86
3055,5.86
5521,1.06
2104,0.79
1709,5
4035,2
2550,7.74
5020,0.83
2105,0.89
1710,3.59
1238,3.87
3545,0.83
2106,0.47
1239,0.91
1711,0.47
1240,0.83
2107,2.88
3056,2
2551,11.12
6016,0.47
1241,0.9
1712,0.47
1242,0.84
2108,15.12
7017,0.48
1243,0.9
1713,0.48
1244,0.83
2109,2
2552,0.47
1245,0.9
1714,0.83
2110,0.47
1246,5.01
4036,19.68
8009,2.86
3057,3.87
3546,0.9
1715,0.48
1247,5.71
5522,0.83
2111,6.36
4525,0.47
1248,0.9
1716,0.47
1249,1.97
2553,0.83
2112,0.5
1250,0.91
1717,0.48
1251,0.85
2113,22.26
8518,0.48
1252,0.91
1718,0.84
2114,0.48
1253,7.75
5021,2.01
2554,24.88
9011,0.48
1254,0.83
2115,0.91
1719,3.76
3058,3.87
8010,3.87
3547,0.48
1255,13.04
6518,0.48
1256,0.49
3548,0.49
8011,0.83
2116,0.91
1720,17.26
7515,5.01
4037,1.96
2555,0.83
2117,0.9
3549,0.91
8012,0.91
1721,5.96
5523,0.84
2118,0.91
8013,0.91
1722,2.87
3059,6.35
4526,1.99
2556,0.84
2119,0.9
2119,0.9
1723,0.83
2120,3.58
1257,11.11
6017,0.92
8015,0.93
1724,0.49
1258,0.85
2121,0.48
1259,1.99
2557,3.87
3550,0.92
1725,2.86
3060,0.48
1260,0.84
2122,5.02
4038,0.48
3061,0.49
1261,0.93
1726,0.85
2123,0.49
3062,0.49
1262,7.74
5022,0.49
3063,0.49
1263,2.01
2558,0.84
2124,0.92
1727,5.79
5524,0.84
2125,0.92
1728,0.85
2126,1.97
3064,6.28
4527,2.01
2559,2.01
1264,0.93
1729,15.1
7018,3.87
3551,0.49
2560,0.49
1265,0.84
2127,0.92
1730,0.49
2561,0.49
1266,0.49
2562,0.49
1267,0.84
2128,5.01
4039,0.93
1731,0.84
2129,2.89
3065,0.92
1732,1.36
2563,1.39
1268,0.84
2130,27.79
9519,0.49
1269,0.93
1733,0.49
1270,3.86
3552,13.04
6519,0.85
2131,0.49
1271,5.72
5525,0.93
1734,2.02
2564,0.5
1272,0.85
2132,7.73
5023,1.4
6520,0.93
1735,2.88
3066,0.85
2133,11.09
6018,6.29
4528,1.4
4528,1.4
2565,0.93
1736,0.85
2134,5
4040,0.93
1737,0.85
2135,3.86
3553,0.86
2136,0.93
1738,2.02
1274,2.02
2566,2.88
3067,17.31
7516,0.86
2137,0.93
1739,0.85
2138,5.72
5526,0.93
1740,2.02
1275,2.02
2567,0.86
2139,0.5
1276,0.94
1741,2.89
3068,0.5
1277,22.27
8519,5.02
4041,0.85
2140,3.89
3554,0.51
1278,0.94
1742,6.28
4529,0.5
1279,2.03
2568,0.51
1280,7.75
5024,0.94
1743,0.5
1281,0.5
1282,0.93
1744,2.37
2141,2.89
3069,0.51
1283,2.02
2569,24.83
9012,19.63
8016,0.86
2142,0.94
1745,0.5
1284,15.1
7019,0.51
1285,3.81
4042,3.9
3555,0.86
2143,5.73
5527,0.95
1746,0.5
1286,0.5
1287,2.02
2570,0.86
2144,0.94
1747,0.51
1288,2.89
3070,11.12
6019,0.51
1289,0.86
2145,0.95
1748,0.51
1290,0.86
2146,13.06
6521,0.51
1291,2.02
2571,6.28
4530,0.95
1749,0.51
1292,0.85
2147,3.9
3556,0.51
1293,0.94
1750,2.9
3071,0.51
1294,0.86
2148,5.02
4043,2.03
2572,0.51
1295,0.95
1751,7.75
5025,0.86
2149,0.51
1296,5.73
5528,0.52
1297,0.95
1752,0.86
2150,0.52
1298,0.95
1753,2.03
2573,0.52
1299,0.87
2151,2.9
3072,0.52
1300,3.9
3557,0.95
1754,0.86
2152,0.52
1301,0.52
1302,0.87
2153,0.95
