278,0
279,0
280,0
281,0
282,0
283,0
284,0.01
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0.01
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0.01
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0.01
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0.01
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0.01
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0.01
341,0
342,0
343,0
344,0
345,0
346,0
347,0.01
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0.01
356,0
357,0
358,0
359,0
360,0
361,0.01
362,0
363,0
364,0
365,0
366,0
367,0
368,0.01
369,0
370,0
371,0
372,0
373,0
374,0.01
375,0
376,0
377,0
378,0
379,0
380,0
381,0.01
382,0
383,0
384,0
385,0
386,0
387,0.01
388,0
389,0
390,0
391,0
392,0
393,0.01
394,0
395,0
396,0
397,0
398,0.01
399,0
400,0
401,0
402,0
403,0
404,0.01
405,0
406,0
407,0
408,0
409,0
410,0.01
411,0
412,0
413,0
414,0
415,0.01
416,0
417,0
418,0
419,0
420,0.01
421,0
422,0
423,0
424,0
425,0.01
426,0
427,0
428,0
429,0
430,0.01
431,0
432,0
433,0
434,0
435,0.01
436,0
437,0
438,0
439,0
440,0.01
441,0
442,0
443,0
444,0
445,0.01
446,0
447,0
448,0
449,0.01
450,0
451,0
452,0
453,0
454,0.01
455,0
456,0
457,0
458,0.01
459,0
460,0
461,0
462,0.01
463,0
464,0
465,0
466,0
467,0.01
468,0
469,0
470,0
471,0.01
472,0
473,0
474,0
475,0.01
476,0
477,0
478,0
479,0.01
480,0
481,0
482,0
483,0.01
484,0
485,0
486,0
487,0.01
488,0
489,0
490,0
491,0.01
492,0
493,0
494,0.01
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0.01
503,0
504,0
505,0
506,0.01
507,0
508,0
509,0.01
510,0
511,0
512,0
513,0.01
514,0
515,0
516,0.01
517,0
518,0
519,0
520,0.01
521,0
522,0
523,0.01
524,0
525,0
526,0.01
527,0
528,0
529,0
530,0.01
531,0
532,0
533,0.01
534,0
535,0
536,0.01
537,0
538,0
539,0.01
540,0
541,0
542,0.01
543,0
544,0
545,0
546,0
547,0
548,0
549,0.01
550,0
551,0
552,0.01
553,0
554,0
555,0.01
556,0
557,0
558,0.01
559,0
560,0.01
561,0
562,0
563,0.01
564,0
565,0
566,0.01
567,0
568,0
569,0.01
570,0
571,0
572,0.01
573,0
574,0
575,0.01
576,0
577,0
578,0.01
579,0
580,0.01
581,0
582,0
583,0.01
584,0
585,0
586,0.01
587,0
588,0
589,0.01
590,0
591,0.01
592,0
593,0
594,0.01
595,0
596,0
597,0.01
598,0
599,0.01
600,0
601,0
602,0.01
603,0
604,0.01
605,0
606,0
607,0.01
608,0
609,0.01
610,0
611,0
612,0.01
613,0
614,0
615,0.01
616,0
617,0.01
618,0
619,0.01
620,0
621,0
622,0.01
623,0
624,0.01
625,0
626,0.01
627,0
628,0
629,0.01
630,0
631,0.01
632,0
633,0.01
634,0
635,0
636,0.01
637,0
638,0.01
639,0
640,0.01
641,0
642,0.01
643,0
644,0
645,0.01
646,0
647,0.01
648,0
649,0.01
650,0
651,0.01
652,0
653,0.01
654,0
655,0.01
656,0
657,0
658,0.01
659,0
660,0.01
661,0
662,0.01
663,0
664,0.01
665,0
666,0.01
667,0
668,0.01
669,0
670,0.01
671,0
672,0.01
673,0
674,0.01
675,0
676,0.01
677,0
678,0.01
679,0
680,0.01
681,0
682,0.01
683,0
684,0.01
685,0
686,0.01
687,0
688,0.01
689,0
690,0.01
691,0
692,0.01
693,0
694,0.01
695,0
696,0.01
697,0
698,0.01
699,0.01
700,0
701,0.01
702,0
703,0.01
704,0
705,0.01
706,0
707,0.01
708,0
709,0.01
710,0
711,0.01
712,0.01
713,0
714,0.01
715,0
716,0.01
717,0
718,0.01
719,0
720,0.01
721,0.01
722,0
723,0.01
724,0
725,0.01
726,0
727,0.01
728,0
729,0.01
730,0.01
731,0
732,0.01
733,0
734,0.01
735,0.01
736,0
737,0.01
738,0
739,0.01
740,0
741,0.01
742,0.01
743,0
744,0.01
745,0
746,0.01
747,0.01
748,0
749,0.01
750,0
751,0.01
752,0.01
753,0
754,0.01
755,0.01
756,0
757,0.01
758,0
759,0.01
760,0.01
761,0
762,0.01
763,0.01
764,0
765,0.01
766,0
767,0.01
768,0.01
769,0
770,0.01
771,0.01
772,0
773,0.01
774,0.01
775,0
776,0.01
777,0.01
778,0
779,0.01
780,0.01
781,0
782,0.01
783,0.02
784,0
785,0.01
786,0.01
787,0
788,0.01
789,0.01
790,0
791,0.01
792,0.01
793,0
794,0.01
795,0.01
796,0
797,0.01
798,0.01
799,0
800,0.01
801,0.01
802,0.01
803,0
804,0.01
805,0.01
806,0
807,0.01
808,0.01
809,0.01
810,0
811,0.01
812,0.01
813,0
814,0.01
815,0.01
816,0.01
817,0
818,0.01
819,0.01
820,0.01
821,0
822,0.01
823,0.01
824,0
825,0.01
826,0.01
827,0.01
828,0
829,0.01
830,0.01
831,0
832,0.01
833,0.01
834,0.01
835,0.01
836,0
837,0.01
838,0.01
839,0.01
840,0
841,0.01
842,0.01
843,0.01
844,0
845,0.01
846,0.01
847,0.01
848,0
849,0.01
850,0.01
851,0.01
852,0
853,0.01
854,0.01
855,0.01
856,0.01
857,0
858,0.01
859,0.01
860,0.01
861,0.01
862,0
863,0.01
864,0.01
865,0.01
866,0.01
867,0
868,0
869,0.01
870,0.01
871,0.01
872,0.01
873,0
874,0.01
875,0.01
876,0.01
877,0.01
878,0
879,0.01
880,0.01
881,0.01
882,0.01
883,0.01
884,0
885,0.01
886,0.01
887,0.01
888,0.01
889,0.01
890,0.01
891,0
892,0.01
893,0.01
894,0.01
895,0.01
896,0.01
897,0.01
898,0
899,0
900,0.01
901,0.01
902,0.01
903,0.01
904,0.01
905,0.01
906,0.01
907,0
908,0.01
909,0.01
910,0.01
911,0.01
912,0.01
913,0.01
914,0.01
915,0
916,0.01
917,0.01
918,0.01
919,0.01
920,0.01
921,0.01
922,0.01
923,0.01
924,0.01
925,0.01
926,0.01
927,0.01
928,0.01
929,0
930,0.01
931,0.01
932,0.01
933,0.01
934,0.01
935,0.01
936,0.01
937,0.01
938,0.01
939,0.01
940,0.01
941,0.01
942,0.01
943,0.01
944,0.01
945,0.02
946,0.01
947,0.01
948,0
949,0.01
950,0.01
951,0.01
952,0.01
953,0.01
954,0.01
955,0.01
956,0.01
957,0.01
958,0.01
959,0.01
960,0.01
961,0.01
962,0.01
963,0.01
964,0.01
965,0.01
966,0.01
967,0.01
968,0.01
969,0.01
970,0.01
971,0.01
972,0.01
973,0.01
974,0.01
975,0.01
976,0.01
977,0.02
978,0.01
979,0.01
980,0.01
981,0.01
982,0.01
983,0.01
984,0.01
985,0.01
986,0.01
987,0.01
988,0.01
989,0.01
990,0.01
991,0.01
992,0.01
993,0.01
994,0.01
995,0.01
996,0.02
997,0.01
998,0.01
999,0.01
1000,0.01
1001,0.01
1002,0.01
1003,0.01
1004,0.01
1005,0.01
1006,0.01
1007,0.01
1008,0.02
1009,0.01
1010,0.01
1011,0.01
1012,0.01
1013,0.01
1014,0.01
1015,0.01
1016,0.01
1017,0.02
1018,0.01
1019,0.01
1020,0.01
1021,0.01
1022,0.01
1023,0.01
1024,0.01
1025,0.02
1026,0.01
1027,0.01
1028,0.01
1029,0.01
1030,0.01
1031,0.01
1032,0.02
1033,0.01
1034,0.01
1035,0.01
1036,0.01
1037,0.01
1038,0.02
1039,0.01
1040,0.01
1041,0.01
1042,0.01
1043,0.01
1044,0.02
1045,0.01
1046,0.01
1047,0.01
1048,0.01
1049,0.02
1050,0.01
1051,0.01
1052,0.01
1053,0.01
1054,0.01
1055,0.02
1056,0.01
1057,0.01
1058,0.01
1059,0.02
1060,0.01
1061,0.01
1062,0.01
1063,0.01
1064,0.02
1065,0.01
1066,0.01
1067,0.01
1068,0.02
1069,0.01
1070,0.01
1071,0.01
1072,0.02
1073,0.01
1074,0.01
1075,0.01
1076,0.02
1077,0.01
1078,0.01
1079,0.01
1080,0.02
1081,0.01
1082,0.01
1083,0.01
1084,0.02
1085,0.01
1086,0.01
1087,0.01
1088,0.02
1089,0.01
1090,0.01
1091,0.02
1092,0.01
1093,0.01
1094,0.01
1095,0.02
1096,0.01
1097,0.01
1098,0.02
1099,0.01
1100,0.01
1101,0.02
1102,0.01
1103,0.01
1104,0.02
1105,0.01
1106,0.01
1107,0.02
1108,0.01
1109,0.01
1110,0.02
1111,0.01
1112,0.01
1113,0.02
1114,0.01
1115,0.01
1116,0.02
1117,0.01
1118,0.01
1119,0.02
1120,0.01
1121,0.01
1122,0.02
1123,0.01
