98,0.000252
99,0.00028
100,0.003167
273,0.001408
101,0.000182
102,0.000137
103,0.044084
755,0.001691
104,0.000127
105,0.012067
274,0.126925
1254,0.009126
106,0.000471
107,0.000133
108,0.000119
109,0.000128
110,0.000131
111,0.000189
112,0.000148
113,0.0002
114,0.00021
115,0.057689
115,0.000271
510,0.000313
117,0.00774
118,0.011233
511,0.003723
119,0.000227
120,0.001665
512,0.000417
121,0.000178
122,0.000543
513,0.000393
123,0.000287
124,0.00061
514,0.00075
125,0.000393
126,0.000228
127,0.000232
128,0.008511
129,0.000363
130,0.000407
131,0.00041
132,0.000517
133,0.001427
134,0.000207
135,0.000428
136,0.13221
1003,0.000703
137,0.000265
138,0.00352
1004,0.003439
139,0.000686
140,0.00047
141,0.000485
142,0.000369
143,0.041595
515,0.005209
144,0.000325
145,0.000777
516,0.001704
146,0.000341
147,0.00064
517,0.00046
148,0.015791
149,0.016147
518,0.000485
150,0.000375
151,0.000303
152,0.000561
153,0.000591
154,0.000321
155,0.0003
156,0.000272
157,0.219132
1502,0.008896
158,0.123758
756,0.130672
1255,0.030945
519,0.163468
275,0.031723
520,0.007262
276,0.053677
1503,0.058277
159,0.060261
757,0.011925
277,0.003424
160,0.00033
161,0.001622
278,0.00051
162,0.000616
163,0.003137
163,0.001944
164,0.032573
521,0.139973
1005,0.000781
165,0.000329
166,0.000317
167,0.000323
168,0.000341
168,0.264593
169,0.000411
170,0.000967
1753,0.000948
171,0.027432
280,0.003704
172,0.003498
173,0.000335
174,0.047047
758,0.004432
175,0.006232
176,0.000308
177,0.000317
178,0.000304
179,0.000393
180,0.000391
181,0.000385
182,0.052495
522,0.000827
183,0.004757
184,0.141865
1256,0.013188
185,0.000341
186,0.00037
187,0.001923
188,0.054059
281,0.042957
759,0.001187
189,0.031038
523,0.002524
282,0.001638
190,0.011265
191,0.012968
283,0.001363
192,0.00042
193,0.003359
284,0.000641
194,0.000461
195,0.003659
285,0.005374
196,0.028145
196,0.0012
524,0.006734
286,0.128906
1006,0.002048
198,0.049235
760,0.002898
287,0.006061
525,0.003488
761,0.002369
288,0.001106
289,0.002139
762,0.001299
290,0.029209
526,0.009057
291,0.018049
292,0.206464
1504,0.05534
199,0.005681
199,0.002455
1505,0.001651
293,0.124559
1257,0.005829
201,0.006885
294,0.068846
1007,0.001446
202,0.037311
527,0.052707
763,0.011579
1258,0.012985
295,0.003015
295,0.000959
1259,0.01711
203,0.000517
204,0.0005
205,0.015968
206,0.000504
207,0.00053
208,0.000722
209,0.000529
210,0.016058
211,0.053172
764,0.001142
212,0.001491
213,0.056743
1008,0.002643
214,0.00046
215,0.00045
216,0.257826
1754,0.003978
217,0.000439
218,0.000531
219,0.083917
528,0.001145
220,0.000728
221,0.001795
529,0.007218
529,0.040084
222,0.010936
223,0.000709
224,0.002159
225,0.000641
226,0.006411
227,0.000677
228,0.000685
229,0.000765
230,0.131206
1260,0.005439
231,0.047077
530,0.012209
232,0.059912
766,0.002294
233,0.000667
234,0.000666
235,0.000641
236,0.000664
237,0.022408
531,0.020592
238,0.001432
239,0.000701
240,0.13437
1009,0.002894
241,0.000797
241,0.214936
242,0.008506
1010,0.045767
767,0.049334
532,0.014417
1507,0.013644
243,0.003254
533,0.006609
244,0.002593
1508,0.001308
245,0.002657
534,0.015475
768,0.225169
297,0.015807
246,0.000764
247,0.004021
298,0.002987
769,0.004298
248,0.033152
1011,0.001591
249,0.002306
249,0.137729
1261,0.052895
535,0.048448
770,0.05178
299,0.004227
300,0.026196
536,0.243536
1755,0.01467
301,0.002564
302,0.00228
303,0.039178
771,0.08753
1012,0.018289
304,0.035254
537,0.038129
772,0.025228
305,0.025548
538,0.001924
306,0.008712
307,0.001955
308,0.125203
1262,0.02767
539,0.0045
309,0.017611
310,0.092665
1013,0.053691
773,0.00521
311,0.02793
540,0.001943
312,0.016056
313,0.23048
1509,0.002023
314,0.001289
315,0.024408
541,0.003358
316,0.049721
774,0.021624
317,0.00238
318,0.007001
542,0.003525
319,0.019658
320,0.078114
1014,0.002422
321,0.026982
543,0.006039
322,0.039329
775,0.018905
323,0.131738
1263,0.003244
324,0.025315
544,0.002499
325,0.01875
326,0.040836
776,0.002008
327,0.244812
1756,0.003866
328,0.028717
545,0.003971
329,0.0137
330,0.080608
1015,0.003886
331,0.000888
332,0.022123
546,0.001742
333,0.051464
777,0.004239
334,0.005748
547,0.003441
335,0.016822
336,0.000752
337,0.023805
548,0.001417
338,0.000792
339,0.002148
549,0.035321
778,0.00501
340,0.1303
1264,0.077653
1016,0.215261
1510,0.019463
341,0.001385
1511,0.004155
342,0.001222
343,0.018237
344,0.001378
345,0.053392
779,0.0069
346,0.015421
347,0.056602
1017,0.077163
550,0.006403
348,0.046573
780,0.024792
551,0.030194
349,0.001419
552,0.002745
350,0.000845
351,0.000853
352,0.113632
1265,0.023716
353,0.027164
553,0.002091
354,0.034171
781,0.084378
1018,0.009811
355,0.012903
356,0.263048
1757,0.028038
554,0.002103
357,0.018279
358,0.023265
555,0.047765
782,0.026624
1758,0.006427
359,0.007648
556,0.003739
360,0.015291
361,0.019974
557,0.002116
362,0.034084
783,0.081761
1019,0.019809
363,0.023018
558,0.234128
1512,0.002704
364,0.112623
1266,0.008941
365,0.0124
366,0.003471
367,0.030466
559,0.020102
368,0.064792
784,0.003181
369,0.02747
560,0.007966
370,0.091105
1020,0.008418
371,0.027815
561,0.020315
372,0.055855
785,0.006296
373,0.002872
374,0.043701
562,0.012763
375,0.001836
376,0.13712
1267,0.148513
1513,0.017417
377,0.030416
563,0.052091
786,0.00635
378,0.092083
1021,0.22335
1759,0.016012
379,0.023697
564,0.003464
380,0.00564
381,0.046273
787,0.015705
382,0.001703
383,0.020168
384,0.047275
565,0.004113
385,0.070877
1022,0.022151
386,0.05179
788,0.027546
566,0.00449
387,0.120367
1268,0.021037
388,0.025205
567,0.00241
389,0.025147
568,0.019979
390,0.056573
789,0.003745
391,0.018009
392,0.086126
1023,0.03114
569,0.007467
393,0.020197
394,0.054786
790,0.21525
1514,0.006052
395,0.030581
570,0.003787
396,0.209411
1760,0.013475
397,0.001059
398,0.02312
571,0.006257
399,0.137924
1269,0.016354
400,0.077448
1024,0.003287
401,0.001978
402,0.005777
1025,0.016293
403,0.006569
404,0.015086
405,0.071904
572,0.00531
406,0.01916
407,0.113247
1270,0.048238
573,0.02851
408,0.083609
1026,0.009704
409,0.024939
1271,0.016749
410,0.178623
791,0.03351
574,0.018745
411,0.018821
1272,0.020272
575,0.006334
412,0.021898
576,0.020303
413,0.048978
792,0.005768
414,0.008839
577,0.086121
1027,0.252872
1515,0.017711
415,0.00216
416,0.253117
1761,0.020734
417,0.047366
793,0.004912
418,0.017489
419,0.002684
420,0.107809
1273,0.074127
578,0.075163
1028,0.020007
421,0.049891
794,0.004654
422,0.025849
579,0.018709
423,0.002026
424,0.026168
580,0.051225
795,0.023059
425,0.01916
426,0.091677
1029,0.044188
581,0.005608
427,0.12208
1274,0.022306
428,0.054042
796,0.0315
582,0.005521
429,0.015464
430,0.061461
1030,0.209156
1516,0.044807
797,0.023792
583,0.225799
1762,0.023688
431,0.016084
432,0.016679
1763,0.003485
433,0.030244
584,0.051116
798,0.02637
434,0.058611
1031,0.111667
1275,0.009931
435,0.036833
585,0.013021
1032,0.018267
1276,0.028163
436,0.030035
586,0.058723
799,0.006897
437,0.0207
438,0.027834
587,0.004823
439,0.024598
588,0.025679
440,0.056433
800,0.008743
589,0.007135
441,0.016155
442,0.10568
1033,0.023068
590,0.005512
443,0.01726
444,0.04451
801,0.029061
591,0.136113
1277,0.241125
1517,0.007346
445,0.037985
592,0.076302
1034,0.025951
446,0.05442
802,0.264076
1764,0.016304
447,0.020444
593,0.021935
448,0.006463
449,0.035186
803,0.034271
594,0.02229
450,0.069863
1035,0.004558
451,0.028039
595,0.131434
1278,0.022833
452,0.051488
804,0.021514
453,0.025962
596,0.05231
1036,0.005214
454,0.028272
597,0.025393
455,0.052085
805,0.007092
456,0.028799
598,0.026734
457,0.01999
458,0.087393
1037,0.032975
599,0.064815
806,0.264761
1518,0.027081
459,0.138408
1279,0.008053
460,0.010104
1519,0.043698
600,0.019446
461,0.250842
1765,0.050287
807,0.015146
601,0.023165
462,0.028404
1520,0.079156
1038,0.008208
463,0.028022
602,0.022497
464,0.051227
808,0.025094
603,0.022352
465,0.002524
466,0.131682
1280,0.026642
604,0.024316
467,0.08463
1039,0.053562
809,0.043617
468,0.055005
605,0.025586
469,0.053339
810,0.082326
1040,0.014193
470,0.050835
606,0.013532
1041,0.017552
471,0.028546
607,0.219343
607,0.022659
472,0.13817
1521,0.243898
1766,0.059201
811,0.077972
1042,0.045984
1282,0.04926
1767,0.052743
812,0.108419
473,0.049617
813,0.019499
474,0.02288
475,0.109968
1043,0.006458
476,0.005355
477,0.063538
814,0.142756
1283,0.01826
478,0.190611
608,0.0245
479,0.04232
815,0.230787
1522,0.094184
1044,0.026099
480,0.029063
609,0.004005
481,0.028237
610,0.026111
482,0.053171
816,0.266074
1768,0.137021
1284,0.086307
1045,0.05446
611,0.054542
483,0.071755
817,0.019466
484,0.030596
612,0.026371
485,0.030644
818,0.026628
486,0.042661
613,0.027851
819,0.005745
487,0.086992
1046,0.193146
1523,0.029727
614,0.026378
488,0.024528
489,0.140138
1285,0.02937
615,0.059928
820,0.008647
490,0.017419
491,0.025431
492,0.04661
616,0.089356
616,0.024238
1047,0.07147
821,0.022985
494,0.049708
617,0.269203
1769,0.003858
495,0.131403
1286,0.004747
496,0.058208
1048,0.014308
1770,0.063632
822,0.051398
618,0.021751
497,0.189581
1524,0.026487
498,0.029219
619,0.040424
823,0.007018
499,0.027093
620,0.023363
620,0.026381
824,0.095406
1049,0.028132
621,0.114722
1287,0.022623
622,0.065096
825,0.045466
623,0.073329
1050,0.023466
624,0.052757
826,0.194814
1525,0.101127
1288,0.027166
625,0.027737
827,0.018315
626,0.239738
1771,0.074301
1051,0.04187
828,0.04403
627,0.04122
1052,0.063036
1052,0.026698
829,0.113485
1289,0.087761
1772,0.024463
629,0.052627
1053,0.04711
830,0.025178
630,0.166173
1526,0.021078
631,0.074543
1290,0.022629
632,0.048378
831,0.005341
633,0.073363
1054,0.04256
634,0.048438
832,0.090086
1291,0.045434
635,0.071233
635,0.048408
1055,0.028046
636,0.181808
1527,0.232835
1773,0.025259
637,0.065747
1056,0.021579
638,0.089152
834,0.02277
639,0.121234
1292,0.02852
835,0.05613
1057,0.044549
640,0.022354
641,0.024561
642,0.070529
1058,0.16871
1528,0.076499
836,0.042524
643,0.1353
1293,0.055938
837,0.047452
1529,0.233368
1774,0.062735
644,0.091709
1294,0.038383
838,0.132199
1059,0.021015
645,0.033054
646,0.066769
839,0.028861
647,0.113619
1295,0.090888
1060,0.170819
1530,0.029375
648,0.068359
840,0.024563
649,0.044492
841,0.082802
1061,0.044809
650,0.242629
1775,0.118495
1296,0.031953
651,0.069546
842,0.040239
652,0.075628
1062,0.03511
843,0.168452
1531,0.043118
1531,0.042309
653,0.112841
1297,0.086183
1063,0.02329
654,0.025759
845,0.027124
655,0.047069
846,0.043823
656,0.076113
1064,0.231789
1776,0.025377
657,0.121655
1298,0.054296
847,0.023205
658,0.025193
659,0.17261
1532,0.090734
1065,0.045259
660,0.087394
848,0.025421
661,0.030043
849,0.121039
1299,0.025658
662,0.076478
1066,0.042761
850,0.042002
663,0.215124
1777,0.182915
1533,0.044384
664,0.048377
851,0.113391
1300,0.097461
1067,0.025642
1534,0.027674
665,0.050208
852,0.040927
666,0.081882
1068,0.024253
667,0.043844
853,0.112446
1301,0.039864
1069,0.042191
668,0.044413
669,0.068909
854,0.162052
1535,0.026538
670,0.076916
1070,0.238556
1778,0.048872
855,0.024848
671,0.119199
1302,0.020159
672,0.044068
856,0.041985
673,0.113607
1071,0.045172
674,0.0715
857,0.187385
1536,0.126017
1303,0.048459
858,0.053057
675,0.095859
1072,0.026114
676,0.047592
859,0.236557
1779,0.022239
677,0.089616
1073,0.11758
1304,0.046235
860,0.028473
678,0.164016
1537,0.040597
679,0.066544
861,0.024579
680,0.095502
1074,0.045296
681,0.049758
862,0.120788
1305,0.025758
682,0.050619
863,0.078827
1075,0.039848
683,0.235564
1780,0.023306
684,0.04021
864,0.098729
1306,0.024317
685,0.075715
1076,0.230615
1538,0.024696
686,0.049285
865,0.046535
687,0.092373
1077,0.051561
866,0.047662
688,0.121939
1307,0.044628
867,0.047464
689,0.075689
1078,0.232012
1781,0.186655
1539,0.026806
690,0.053737
868,0.04408
691,0.141539
1308,0.065596
869,0.097487
1079,0.045659
692,0.024727
693,0.043316
694,0.090837
1080,0.08868
870,0.119056
1309,0.19439
1540,0.043043
1081,0.063271
695,0.0664
871,0.246613
1782,0.028677
696,0.046369
872,0.087631
1082,0.127305
1310,0.040639
697,0.027101
1783,0.026621
698,0.071146
873,0.046458
699,0.206777
1541,0.095968
1083,0.047028
874,0.027175
700,0.105581
1311,0.0227
701,0.064759
875,0.092723
1084,0.045892
702,0.018909
703,0.040154
1085,0.052494
876,0.022837
704,0.119749
1312,0.165608
1542,0.243547
1784,0.041656
705,0.049232
877,0.019584
706,0.077827
1086,0.027205
707,0.065558
878,0.028094
708,0.119255
1313,0.025818
709,0.075293
1087,0.049742
879,0.024898
710,0.164662
1543,0.025359
711,0.063745
880,0.093992
1314,0.045015
712,0.094816
1088,0.24559
1785,0.046493
713,0.071806
881,0.024221
714,0.092001
1089,0.024768
715,0.167233
1544,0.053824
882,0.124176
1315,0.024779
716,0.044066
883,0.046062
717,0.072432
1090,0.023647
718,0.051691
884,0.132595
1316,0.047682
719,0.223949
1786,0.161878
1545,0.096526
1091,0.02866
720,0.071498
885,0.006894
721,0.041015
722,0.069586
1092,0.047331
886,0.023696
723,0.121418
1317,0.023781
724,0.0469
887,0.095304
1093,0.049592
725,0.050518
888,0.173475
1546,0.046612
726,0.119877
1318,0.239504
1787,0.051288
889,0.0259
727,0.077588
1094,0.064793
890,0.046685
728,0.075489
1319,0.027152
729,0.048051
891,0.094749
1095,0.186212
1547,0.046754
730,0.02211
731,0.0705
892,0.191822
1788,0.029921
732,0.139321
1320,0.09352
1096,0.048531
893,0.027385
733,0.04515
734,0.095282
1097,0.073952
894,0.173513
1548,0.121669
1321,0.053825
735,0.045519
895,0.068144
1098,0.043284
736,0.022878
737,0.050355
896,0.238038
1789,0.02738
738,0.101619
1322,0.074084
1099,0.043569
739,0.069805
897,0.186121
1549,0.02793
740,0.052099
898,0.112368
1323,0.045423
741,0.099867
1100,0.043942
899,0.045743
742,0.046126
900,0.028025
743,0.213062
1790,0.076381
1101,0.120252
1324,0.050066
901,0.049052
744,0.190751
1550,0.041887
745,0.048485
902,0.025081
746,0.094522
1102,0.04425
903,0.09733
1325,0.025757
904,0.093095
747,0.09472
1103,0.070842
905,0.171381
1551,0.221119
1791,0.045895
748,0.118608
1326,0.050193
1104,0.047907
906,0.031986
749,0.042056
749,0.051325
907,0.075451
1105,0.0399
908,0.118263
1327,0.155879
1552,0.041387
909,0.078165
1106,0.21327
1792,0.056445
910,0.114631
1328,0.078963
1107,0.101854
1553,0.045891
911,0.03625
1554,0.080469
1329,0.057494
912,0.079762
1108,0.163348
1793,0.056097
913,0.063237
1330,0.063153
1109,0.041605
914,0.138173
1555,0.082124
1331,0.061695
915,0.084382
1110,0.156261
1794,0.041504
916,0.079221
1332,0.037396
917,0.078213
1111,0.037072
918,0.160043
1556,0.041361
919,0.078549
1112,0.101922
1333,0.159237
1795,0.059088
920,0.076989
1113,0.041435
921,0.157978
1557,0.086727
1334,0.079657
1114,0.063067
922,0.079194
1335,0.05401
923,0.180525
1796,0.120085
1558,0.077931
1115,0.041983
924,0.078675
1336,0.041546
1559,0.078772
1116,0.060912
925,0.156799
1797,0.057456
926,0.063422
1117,0.119218
1337,0.021698
927,0.156432
1560,0.059016
1118,0.057967
928,0.065062
1338,0.059594
929,0.080904
1119,0.076491
1339,0.165091
1798,0.058228
930,0.055222
1120,0.142874
1561,0.077854
1340,0.043144
931,0.059611
1121,0.041286
932,0.035741
933,0.119375
1562,0.086087
1341,0.068867
1122,0.025632
934,0.181743
1799,0.072985
1123,0.094508
1342,0.154723
1563,0.064009
1124,0.124963
1800,0.125891
935,0.076365
1343,0.049117
1343,0.05034
1125,0.054565
936,0.081813
1344,0.059502
1126,0.060527
1802,0.125802
1564,0.063055
937,0.039418
1127,0.051129
1565,0.052456
938,0.100028
1345,0.058773
1128,0.057925
1566,0.059443
939,0.058152
1129,0.057037
940,0.178269
1803,0.100381
1346,0.041251
1130,0.040699
941,0.118731
1567,0.044662
1131,0.041684
942,0.117009
1347,0.06119
943,0.067291
1132,0.158183
1804,0.056426
944,0.141288
1568,0.062211
1133,0.101799
1348,0.041607
945,0.054627
1134,0.062212
946,0.041275
1135,0.161428
1805,0.119082
1349,0.0546
947,0.158469
1569,0.058985
1136,0.042297
948,0.061381
1137,0.057991
949,0.122167
1350,0.157465
1806,0.038425
950,0.064095
1138,0.157801
1570,0.041717
951,0.080515
1351,0.093585
1139,0.06018
952,0.12059
1571,0.11417
1352,0.057831
953,0.183285
1807,0.068296
1140,0.043144
954,0.061889
1141,0.084447
1353,0.041462
955,0.139085
1572,0.058459
1142,0.058108
956,0.09697
1354,0.197307
1808,0.060337
957,0.09744
1143,0.140735
1573,0.080602
1355,0.04873
958,0.062389
1144,0.040873
959,0.0988
1574,0.116485
1356,0.060495
960,0.083717
1145,0.199978
1809,0.037132
961,0.053779
1146,0.025754
962,0.098256
1357,0.120245
1575,0.055511
963,0.076171
1147,0.081137
1358,0.060648
964,0.16156
1810,0.062277
1148,0.057427
965,0.061696
1359,0.158971
1576,0.059239
966,0.095877
1149,0.045576
967,0.1175
1360,0.102853
1577,0.07947
1150,0.182752
1811,0.056509
968,0.062157
1151,0.058673
969,0.102247
1361,0.042184
970,0.077381
1152,0.158936
1578,0.078901
1362,0.057129
971,0.178481
1812,0.079792
1153,0.060712
972,0.081376
1363,0.120019
1579,0.080945
1154,0.076277
1364,0.178391
1813,0.118695
973,0.079703
1155,0.132646
1580,0.038752
974,0.041675
1814,0.100133
1365,0.035901
975,0.060436
1156,0.022392
976,0.061207
1366,0.057956
1157,0.059104
977,0.12535
1581,0.059399
1158,0.100259
1367,0.064762
978,0.195758
1815,0.061607
1159,0.055277
979,0.122639
1582,0.09748
1368,0.05942
980,0.098428
1160,0.022794
981,0.038972
982,0.119077
1369,0.080634
1161,0.20315
1816,0.03904
983,0.161761
1583,0.060034
984,0.083121
1162,0.096992
1370,0.05726
985,0.057309
1163,0.155962
1817,0.083055
1371,0.16005
1584,0.059894
986,0.061332
1164,0.054909
1165,0.064514
987,0.113987
1372,0.057372
988,0.153781
1585,0.052838
989,0.216735
1818,0.134784
1166,0.049252
990,0.171023
1373,0.060867
1167,0.145915
1586,0.063543
991,0.035573
992,0.07557
1168,0.053045
993,0.118148
1374,0.191904
1819,0.097205
1169,0.159414
1587,0.078544
994,0.09802
1375,0.038956
995,0.079737
1170,0.039695
996,0.160613
1820,0.066629
1376,0.038112
997,0.14176
1588,0.079176
1171,0.038578
998,0.093228
1377,0.041274
999,0.136721
1821,0.084889
1172,0.04222
1172,0.081217
1378,0.140182
1589,0.066035
1173,0.06384
1379,0.118088
1822,0.058838
1174,0.062481
1380,0.107775
1590,0.063586
1175,0.113273
1823,0.070301
1381,0.062254
1176,0.096169
1591,0.033437
1177,0.078545
1382,0.109121
1824,0.048431
1178,0.091261
1592,0.063694
1383,0.045618
1179,0.032508
1180,0.078182
1593,0.10958
1825,0.065185
1384,0.060822
1181,0.061892
1385,0.036088
1182,0.114718
1594,0.046033
1183,0.065114
1386,0.141958
1826,0.076183
1184,0.063645
1387,0.097954
1595,0.034108
1185,0.129049
1827,0.093609
1388,0.06189
1186,0.093677
1596,0.033183
1389,0.036625
1187,0.042363
1188,0.068063
1597,0.109398
1828,0.076563
1390,0.049389
1189,0.090938
1598,0.046341
1190,0.094784
1391,0.036598
1191,0.15951
1829,0.084055
1599,0.058447
1192,0.077617
1392,0.034097
1193,0.077559
1600,0.063864
1393,0.097036
1830,0.049399
1194,0.063642
1394,0.081072
1601,0.065413
1195,0.042689
1602,0.064408
1395,0.074082
1196,0.158638
1831,0.063642
1396,0.047948
1197,0.083306
1603,0.046895
1198,0.080035
1397,0.082917
1604,0.054436
1199,0.13701
1832,0.06408
1398,0.054186
1200,0.107353
1605,0.049314
1201,0.09595
1399,0.144388
1833,0.06206
1202,0.097999
1606,0.052415
1203,0.097589
1400,0.042938
1204,0.078771
1607,0.131245
1834,0.050554
1401,0.047702
1205,0.068239
1402,0.07783
1206,0.111424
1608,0.123403
1835,0.058837
1403,0.036038
1207,0.047185
1208,0.100289
1609,0.070893
1404,0.046104
1209,0.129212
1836,0.056616
1405,0.046335
1210,0.107261
1610,0.048621
1211,0.066849
1406,0.112566
1837,0.036088
1212,0.08087
1611,0.064313
1407,0.064119
1213,0.090986
1408,0.06366
1214,0.128329
1612,0.163892
1838,0.050801
1409,0.048374
1215,0.047805
1216,0.065924
1410,0.109676
1613,0.047558
1217,0.12963
1839,0.05334
1411,0.049877
1218,0.059843
1412,0.099383
1614,0.074868
1219,0.109559
1840,0.062671
1413,0.05407
1220,0.109296
1615,0.080669
1414,0.048466
1221,0.114012
1841,0.094286
1616,0.064952
1222,0.094359
1415,0.098045
1842,0.068393
1617,0.064796
1223,0.097085
1416,0.090717
1618,0.079744
1224,0.113707
1843,0.109923
1417,0.079322
1225,0.082012
1619,0.046148
1226,0.065538
1418,0.077766
1620,0.035564
1227,0.158277
1844,0.047928
1228,0.109386
1419,0.047785
1229,0.112371
1621,0.111713
1845,0.045722
1230,0.06447
1420,0.081662
1622,0.063611
1231,0.112112
1846,0.095431
1421,0.079617
1623,0.069075
1232,0.081758
1422,0.111379
1847,0.079796
1233,0.113139
1624,0.063371
1423,0.058732
1234,0.034625
1235,0.111388
1848,0.094807
1424,0.100967
1625,0.052894
1236,0.034936
1626,0.049172
1237,0.064614
1425,0.124446
1849,0.048554
1238,0.075741
1426,0.094469
1627,0.063573
1239,0.11141
1850,0.079966
1628,0.096533
1427,0.066434
1240,0.047044
1241,0.063853
1428,0.099837
1851,0.098561
1629,0.04829
1242,0.066147
1429,0.078482
1243,0.112128
1852,0.096087
1630,0.083039
1430,0.047648
1244,0.075576
1631,0.046513
1245,0.052205
1431,0.10604
1853,0.050798
1246,0.095641
1632,0.081669
1432,0.047176
1247,0.112719
1854,0.047332
1248,0.076136
1433,0.083503
1633,0.078536
1249,0.11248
1855,0.079608
1634,0.093421
1434,0.048331
1434,0.054775
1435,0.080422
1635,0.093544
1856,0.038623
1436,0.057579
1636,0.059601
1437,0.08336
1857,0.058314
1438,0.076056
1637,0.082378
1858,0.046617
1439,0.05654
1638,0.048407
1440,0.074272
1859,0.06313
1639,0.047283
1441,0.057522
1640,0.048837
1442,0.086533
1860,0.047454
1443,0.060355
1641,0.079086
1861,0.047663
1444,0.060916
1642,0.047686
1445,0.083444
1862,0.057164
1643,0.048437
1446,0.060988
1644,0.04918
1447,0.083449
1863,0.055876
1448,0.07562
1645,0.075212
1864,0.060893
1449,0.081197
1646,0.048432
1450,0.087845
1865,0.047871
1451,0.094473
1647,0.048162
1452,0.104094
1866,0.057714
1648,0.048063
1453,0.047295
1454,0.077071
1867,0.063627
1649,0.047023
1455,0.065659
1650,0.089911
1868,0.060659
1456,0.0472
1457,0.077202
1651,0.074358
1869,0.043642
1458,0.055707
1652,0.095486
1870,0.069858
1459,0.071774
1653,0.038946
1460,0.08421
1871,0.070284
1654,0.061843
1461,0.059546
1655,0.05122
1462,0.092545
1872,0.061046
1656,0.049941
1463,0.073368
1873,0.054825
1464,0.061822
1657,0.047812
1465,0.082812
1874,0.059964
1658,0.049544
1466,0.067748
1659,0.098939
1875,0.071061
1467,0.060202
1660,0.070658
1468,0.059985
1661,0.11922
1876,0.059734
1662,0.075694
1469,0.061037
1663,0.080193
1470,0.132253
1877,0.068938
1664,0.07018
1471,0.062225
1665,0.09003
1878,0.047932
1472,0.048604
1473,0.082921
1666,0.085852
1879,0.047387
1474,0.072717
1667,0.064864
1475,0.084539
1880,0.065854
1476,0.0756
1668,0.08277
1881,0.048279
1477,0.059074
1669,0.049205
1478,0.084811
1882,0.060721
1670,0.047247
1479,0.058101
1671,0.08664
1883,0.056826
1480,0.049766
1481,0.070211
1672,0.090181
1884,0.056972
1482,0.060378
1673,0.039333
1483,0.082871
1885,0.060784
1674,0.049953
1484,0.060498
1675,0.07877
1886,0.049746
1485,0.066259
1676,0.06778
1486,0.081007
1887,0.048961
1487,0.062872
1677,0.048243
1677,0.087905
1488,0.058523
1678,0.05519
1489,0.057658
1889,0.070127
1679,0.047983
1490,0.06102
1680,0.092583
1890,0.054272
1491,0.044362
1492,0.070864
1681,0.084838
1891,0.049035
1493,0.069058
1682,0.049455
1494,0.085009
1892,0.060737
1683,0.058948
1495,0.074763
1893,0.082222
1684,0.060306
1496,0.046879
1497,0.096184
1685,0.049059
1498,0.124672
1894,0.056363
1499,0.071385
1686,0.084243
1895,0.04869
1895,0.071185
1687,0.072421
1896,0.040945
1688,0.054695
1897,0.04569
1689,0.042155
1690,0.05545
1898,0.045298
1691,0.055066
1899,0.045933
1692,0.054519
1900,0.041773
1693,0.050753
1901,0.040031
1694,0.041779
1695,0.051187
1902,0.04395
1696,0.054217
1903,0.040398
1697,0.054802
1904,0.041193
1698,0.046201
1699,0.055655
1905,0.040463
1700,0.055
1906,0.046301
1701,0.058366
1907,0.041814
1702,0.055101
1908,0.04517
