ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
Node 0, fp_dp_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 2, Accumulator, 1391990500, 0, 892, 892, 892, 1, 1
Node 0, write_requests, 2, Accumulator, 1391990500, 0, 263, 263, 263, 1, 1
Node 0, read_request_sizes, 2, Accumulator, 1391990500, 0, 4774, 35008, 892, 1, 64
Node 0, write_request_sizes, 2, Accumulator, 1391990500, 0, 2020, 19184, 263, 4, 64
Node 0, split_read_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 2, Accumulator, 1391990500, 0, 2866, 2866, 2866, 1, 1
Node 0, instruction_count, 2, Accumulator, 1391990500, 0, 4021, 4021, 4021, 1, 1
Node 0, cycles, 2, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 2, Accumulator, 1391990500, 0, 5889, 5889, 5889, 1, 1
Node 0, fp_sp_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 3, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 3, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 3, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 3, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 3, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 3, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 3, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 3, Accumulator, 1391990500, 0, 3196, 3196, 3196, 1, 1
Node 0, fp_sp_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 4, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 4, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 4, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 4, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 4, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 4, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 4, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 4, Accumulator, 1391990500, 0, 3168, 3168, 3168, 1, 1
Node 0, fp_sp_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 5, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 5, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 5, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 5, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 5, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 5, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 5, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 5, Accumulator, 1391990500, 0, 3277, 3277, 3277, 1, 1
Node 0, fp_sp_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 5, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 6, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 6, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 6, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 6, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 6, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 6, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 6, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 6, Accumulator, 1391990500, 0, 3154, 3154, 3154, 1, 1
Node 0, fp_sp_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 6, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 7, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 7, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 7, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 7, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 7, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 7, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 7, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 7, Accumulator, 1391990500, 0, 3209, 3209, 3209, 1, 1
Node 0, fp_sp_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 7, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 8, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 8, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 8, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 8, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 8, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 8, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 8, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 8, Accumulator, 1391990500, 0, 3148, 3148, 3148, 1, 1
Node 0, fp_sp_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 8, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 9, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 0, write_requests, 9, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 0, read_request_sizes, 9, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 0, write_request_sizes, 9, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 0, split_read_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 9, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 0, instruction_count, 9, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 0, cycles, 9, Accumulator, 1391990500, 0, 1823516, 1823516, 1823516, 1, 1
Node 0, active_cycles, 9, Accumulator, 1391990500, 0, 3200, 3200, 3200, 1, 1
Node 0, fp_sp_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 9, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, tlb_hits, , Accumulator, 1391990500, 0, 111832, 111832, 111832, 1, 1
Node 1, tlb_evicts, , Accumulator, 1391990500, 0, 401981, 401981, 401981, 1, 1
Node 1, tlb_translate_queries, , Accumulator, 1391990500, 0, 518254, 518254, 518254, 1, 1
Node 1, tlb_shootdown, , Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, tlb_page_allocs, , Accumulator, 1391990500, 0, 345, 345, 345, 1, 1
Node 1, read_requests, 0, Accumulator, 1391990500, 0, 355072, 355072, 355072, 1, 1
Node 1, write_requests, 0, Accumulator, 1391990500, 0, 155794, 155794, 155794, 1, 1
Node 1, read_request_sizes, 0, Accumulator, 1391990500, 0, 1776838, 12717070, 355072, 1, 64
Node 1, write_request_sizes, 0, Accumulator, 1391990500, 0, 1029904, 8431000, 155794, 1, 64
Node 1, split_read_requests, 0, Accumulator, 1391990500, 0, 26, 26, 26, 1, 1
Node 1, split_write_requests, 0, Accumulator, 1391990500, 0, 65, 65, 65, 1, 1
Node 1, flush_requests, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 0, Accumulator, 1391990500, 0, 971425, 971425, 971425, 1, 1
Node 1, instruction_count, 0, Accumulator, 1391990500, 0, 1482291, 1482291, 1482291, 1, 1
Node 1, cycles, 0, Accumulator, 1391990500, 0, 2703309, 2703309, 2703309, 1, 1
Node 1, active_cycles, 0, Accumulator, 1391990500, 0, 2296286, 2296286, 2296286, 1, 1
Node 1, fp_sp_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 1, fp_sp_simd_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 1, fp_sp_ops, 0, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 0, Accumulator, 1391990500, 0, 168, 168, 168, 1, 1
Node 1, read_requests, 1, Accumulator, 1391990500, 0, 1326, 1326, 1326, 1, 1
Node 1, write_requests, 1, Accumulator, 1391990500, 0, 425, 425, 425, 1, 1
Node 1, read_request_sizes, 1, Accumulator, 1391990500, 0, 7028, 54672, 1326, 1, 64
Node 1, write_request_sizes, 1, Accumulator, 1391990500, 0, 3260, 32240, 425, 4, 64
Node 1, split_read_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 1, Accumulator, 1391990500, 0, 3669, 3669, 3669, 1, 1
Node 1, instruction_count, 1, Accumulator, 1391990500, 0, 5420, 5420, 5420, 1, 1
Node 1, cycles, 1, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 1, Accumulator, 1391990500, 0, 6683, 6683, 6683, 1, 1
Node 1, fp_sp_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 1, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 2, Accumulator, 1391990500, 0, 892, 892, 892, 1, 1
Node 1, write_requests, 2, Accumulator, 1391990500, 0, 263, 263, 263, 1, 1
Node 1, read_request_sizes, 2, Accumulator, 1391990500, 0, 4774, 35008, 892, 1, 64
Node 1, write_request_sizes, 2, Accumulator, 1391990500, 0, 2020, 19184, 263, 4, 64
Node 1, split_read_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 2, Accumulator, 1391990500, 0, 2866, 2866, 2866, 1, 1
Node 1, instruction_count, 2, Accumulator, 1391990500, 0, 4021, 4021, 4021, 1, 1
Node 1, cycles, 2, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 2, Accumulator, 1391990500, 0, 6113, 6113, 6113, 1, 1
Node 1, fp_sp_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 2, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 3, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 3, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 3, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 3, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 3, Accumulator, 1391990500, 0, 2133, 2133, 2133, 1, 1
Node 1, instruction_count, 3, Accumulator, 1391990500, 0, 2711, 2711, 2711, 1, 1
Node 1, cycles, 3, Accumulator, 1391990500, 0, 2703308, 2703308, 2703308, 1, 1
Node 1, active_cycles, 3, Accumulator, 1391990500, 0, 3430, 3430, 3430, 1, 1
Node 1, fp_sp_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 3, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 4, Accumulator, 1391990500, 0, 477, 477, 477, 1, 1
Node 1, write_requests, 4, Accumulator, 1391990500, 0, 101, 101, 101, 1, 1
Node 1, read_request_sizes, 4, Accumulator, 1391990500, 0, 2539, 15363, 477, 1, 16
Node 1, write_request_sizes, 4, Accumulator, 1391990500, 0, 780, 6128, 101, 4, 8
Node 1, split_read_requests, 4, Accumulator, 1391990500, 0, 0, 0, 0, 0, 0
