ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0, fence_requests, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 2, Accumulator, 1140568000, 0, 3642, 3642, 3642, 1, 1
A0, instruction_count, 2, Accumulator, 1140568000, 0, 5609, 5609, 5609, 1, 1
A0, cycles, 2, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 2, Accumulator, 1140568000, 0, 12634, 12634, 12634, 1, 1
A0, fp_sp_ins, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 2, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 3, Accumulator, 1140568000, 0, 1018, 1018, 1018, 1, 1
A0, write_requests, 3, Accumulator, 1140568000, 0, 351, 351, 351, 1, 1
A0, read_request_sizes, 3, Accumulator, 1140568000, 0, 5392, 43972, 1018, 1, 64
A0, write_request_sizes, 3, Accumulator, 1140568000, 0, 2724, 28176, 351, 4, 64
A0, split_read_requests, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 3, Accumulator, 1140568000, 0, 2795, 2795, 2795, 1, 1
A0, instruction_count, 3, Accumulator, 1140568000, 0, 4164, 4164, 4164, 1, 1
A0, cycles, 3, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 3, Accumulator, 1140568000, 0, 9579, 9579, 9579, 1, 1
A0, fp_sp_ins, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 3, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 4, Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
A0, write_requests, 4, Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 4, Accumulator, 1140568000, 0, 4171, 30517, 799, 1, 64
A0, write_request_sizes, 4, Accumulator, 1140568000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 4, Accumulator, 1140568000, 0, 2776, 2776, 2776, 1, 1
A0, instruction_count, 4, Accumulator, 1140568000, 0, 3799, 3799, 3799, 1, 1
A0, cycles, 4, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 4, Accumulator, 1140568000, 0, 8058, 8058, 8058, 1, 1
A0, fp_sp_ins, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 4, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 5, Accumulator, 1140568000, 0, 1110, 1110, 1110, 1, 1
A0, write_requests, 5, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 5, Accumulator, 1140568000, 0, 5768, 45540, 1110, 1, 64
A0, write_request_sizes, 5, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 5, Accumulator, 1140568000, 0, 3355, 3355, 3355, 1, 1
A0, instruction_count, 5, Accumulator, 1140568000, 0, 4812, 4812, 4812, 1, 1
A0, cycles, 5, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 5, Accumulator, 1140568000, 0, 7746, 7746, 7746, 1, 1
A0, fp_sp_ins, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 5, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 6, Accumulator, 1140568000, 0, 1058, 1058, 1058, 1, 1
A0, write_requests, 6, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 6, Accumulator, 1140568000, 0, 5560, 44708, 1058, 1, 64
A0, write_request_sizes, 6, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 6, Accumulator, 1140568000, 0, 3043, 3043, 3043, 1, 1
A0, instruction_count, 6, Accumulator, 1140568000, 0, 4448, 4448, 4448, 1, 1
A0, cycles, 6, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 6, Accumulator, 1140568000, 0, 7881, 7881, 7881, 1, 1
A0, fp_sp_ins, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 6, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 7, Accumulator, 1140568000, 0, 1021, 1021, 1021, 1, 1
A0, write_requests, 7, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 7, Accumulator, 1140568000, 0, 5412, 44116, 1021, 1, 64
A0, write_request_sizes, 7, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 7, Accumulator, 1140568000, 0, 2821, 2821, 2821, 1, 1
A0, instruction_count, 7, Accumulator, 1140568000, 0, 4189, 4189, 4189, 1, 1
A0, cycles, 7, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 7, Accumulator, 1140568000, 0, 8601, 8601, 8601, 1, 1
A0, fp_sp_ins, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 7, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 8, Accumulator, 1140568000, 0, 716, 716, 716, 1, 1
A0, write_requests, 8, Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 8, Accumulator, 1140568000, 0, 3839, 29189, 716, 1, 64
A0, write_request_sizes, 8, Accumulator, 1140568000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 8, Accumulator, 1140568000, 0, 2274, 2274, 2274, 1, 1
A0, instruction_count, 8, Accumulator, 1140568000, 0, 3214, 3214, 3214, 1, 1
A0, cycles, 8, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 8, Accumulator, 1140568000, 0, 8398, 8398, 8398, 1, 1
A0, fp_sp_ins, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 8, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 9, Accumulator, 1140568000, 0, 799, 799, 799, 1, 1
A0, write_requests, 9, Accumulator, 1140568000, 0, 224, 224, 224, 1, 1
A0, read_request_sizes, 9, Accumulator, 1140568000, 0, 4171, 30517, 799, 1, 64
A0, write_request_sizes, 9, Accumulator, 1140568000, 0, 1744, 17120, 224, 4, 64
A0, split_read_requests, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 9, Accumulator, 1140568000, 0, 2776, 2776, 2776, 1, 1
A0, instruction_count, 9, Accumulator, 1140568000, 0, 3799, 3799, 3799, 1, 1
A0, cycles, 9, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 9, Accumulator, 1140568000, 0, 7728, 7728, 7728, 1, 1
A0, fp_sp_ins, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 9, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 10, Accumulator, 1140568000, 0, 1118, 1118, 1118, 1, 1
A0, write_requests, 10, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 10, Accumulator, 1140568000, 0, 5800, 45668, 1118, 1, 64
A0, write_request_sizes, 10, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 10, Accumulator, 1140568000, 0, 3407, 3407, 3407, 1, 1
A0, instruction_count, 10, Accumulator, 1140568000, 0, 4872, 4872, 4872, 1, 1
A0, cycles, 10, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 10, Accumulator, 1140568000, 0, 7555, 7555, 7555, 1, 1
A0, fp_sp_ins, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 10, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 11, Accumulator, 1140568000, 0, 1118, 1118, 1118, 1, 1
A0, write_requests, 11, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 11, Accumulator, 1140568000, 0, 5800, 45668, 1118, 1, 64
A0, write_request_sizes, 11, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 11, Accumulator, 1140568000, 0, 3407, 3407, 3407, 1, 1
A0, instruction_count, 11, Accumulator, 1140568000, 0, 4872, 4872, 4872, 1, 1
A0, cycles, 11, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 11, Accumulator, 1140568000, 0, 7326, 7326, 7326, 1, 1
A0, fp_sp_ins, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 11, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 12, Accumulator, 1140568000, 0, 1026, 1026, 1026, 1, 1
A0, write_requests, 12, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 12, Accumulator, 1140568000, 0, 5432, 44196, 1026, 1, 64
A0, write_request_sizes, 12, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 12, Accumulator, 1140568000, 0, 2851, 2851, 2851, 1, 1
A0, instruction_count, 12, Accumulator, 1140568000, 0, 4224, 4224, 4224, 1, 1
A0, cycles, 12, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 12, Accumulator, 1140568000, 0, 8402, 8402, 8402, 1, 1
A0, fp_sp_ins, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 12, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 13, Accumulator, 1140568000, 0, 1018, 1018, 1018, 1, 1
A0, write_requests, 13, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 13, Accumulator, 1140568000, 0, 5400, 44068, 1018, 1, 64
A0, write_request_sizes, 13, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 13, Accumulator, 1140568000, 0, 2803, 2803, 2803, 1, 1
A0, instruction_count, 13, Accumulator, 1140568000, 0, 4168, 4168, 4168, 1, 1
A0, cycles, 13, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 13, Accumulator, 1140568000, 0, 8428, 8428, 8428, 1, 1
A0, fp_sp_ins, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 13, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 14, Accumulator, 1140568000, 0, 1044, 1044, 1044, 1, 1
A0, write_requests, 14, Accumulator, 1140568000, 0, 347, 347, 347, 1, 1
A0, read_request_sizes, 14, Accumulator, 1140568000, 0, 5504, 44484, 1044, 1, 64
A0, write_request_sizes, 14, Accumulator, 1140568000, 0, 2708, 28112, 347, 4, 64
A0, split_read_requests, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, no_ops, 14, Accumulator, 1140568000, 0, 2959, 2959, 2959, 1, 1
A0, instruction_count, 14, Accumulator, 1140568000, 0, 4350, 4350, 4350, 1, 1
A0, cycles, 14, Accumulator, 1140568000, 0, 2281135, 2281135, 2281135, 1, 1
A0, active_cycles, 14, Accumulator, 1140568000, 0, 7894, 7894, 7894, 1, 1
A0, fp_sp_ins, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 14, Accumulator, 1140568000, 0, 0, 0, 0, 0, 0
A0, read_requests, 15, Accumulator, 1140568000, 0, 1061, 1061, 1061, 1, 1
