ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
Node 0, write_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 4, Accumulator, 188827000, 0, 203323, 203323, 203323, 1, 1
Node 0, active_cycles, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 5, Accumulator, 188827000, 0, 203323, 203323, 203323, 1, 1
Node 0, active_cycles, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 5, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 6, Accumulator, 188827000, 0, 203323, 203323, 203323, 1, 1
Node 0, active_cycles, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 6, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 7, Accumulator, 188827000, 0, 203323, 203323, 203323, 1, 1
Node 0, active_cycles, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 7, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 8, Accumulator, 188827000, 0, 203323, 203323, 203323, 1, 1
Node 0, active_cycles, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 8, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_requests, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_requests, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, read_request_sizes, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, write_request_sizes, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_read_requests, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, split_write_requests, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, flush_requests, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fence_requests, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, no_ops, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, instruction_count, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, cycles, 9, Accumulator, 188827000, 0, 203323, 203323, 203323, 1, 1
Node 0, active_cycles, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ins, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ins, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_simd_ins, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_simd_ins, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_scalar_ins, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_scalar_ins, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_sp_ops, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 0, fp_dp_ops, 9, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, tlb_hits, , Accumulator, 188827000, 0, 22365, 22365, 22365, 1, 1
Node 1, tlb_evicts, , Accumulator, 188827000, 0, 11112, 11112, 11112, 1, 1
Node 1, tlb_translate_queries, , Accumulator, 188827000, 0, 37645, 37645, 37645, 1, 1
Node 1, tlb_shootdown, , Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, tlb_page_allocs, , Accumulator, 188827000, 0, 72, 72, 72, 1, 1
Node 1, read_requests, 0, Accumulator, 188827000, 0, 24719, 24719, 24719, 1, 1
Node 1, write_requests, 0, Accumulator, 188827000, 0, 12843, 12843, 12843, 1, 1
Node 1, read_request_sizes, 0, Accumulator, 188827000, 0, 135302, 987056, 24719, 1, 64
Node 1, write_request_sizes, 0, Accumulator, 188827000, 0, 81977, 622161, 12843, 1, 64
Node 1, split_read_requests, 0, Accumulator, 188827000, 0, 2, 2, 2, 1, 1
Node 1, split_write_requests, 0, Accumulator, 188827000, 0, 9, 9, 9, 1, 1
Node 1, flush_requests, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 0, Accumulator, 188827000, 0, 58043, 58043, 58043, 1, 1
Node 1, instruction_count, 0, Accumulator, 188827000, 0, 95605, 95605, 95605, 1, 1
Node 1, cycles, 0, Accumulator, 188827000, 0, 319461, 319461, 319461, 1, 1
Node 1, active_cycles, 0, Accumulator, 188827000, 0, 318305, 318305, 318305, 1, 1
Node 1, fp_sp_ins, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 0, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_requests, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_request_sizes, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_request_sizes, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_read_requests, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, instruction_count, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, cycles, 1, Accumulator, 188827000, 0, 319460, 319460, 319460, 1, 1
Node 1, active_cycles, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ins, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 1, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_requests, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_request_sizes, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_request_sizes, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_read_requests, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, instruction_count, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, cycles, 2, Accumulator, 188827000, 0, 319460, 319460, 319460, 1, 1
Node 1, active_cycles, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ins, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 2, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_requests, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_request_sizes, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_request_sizes, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_read_requests, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, instruction_count, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, cycles, 3, Accumulator, 188827000, 0, 319460, 319460, 319460, 1, 1
Node 1, active_cycles, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ins, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_scalar_ins, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_scalar_ins, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ops, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ops, 3, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, read_request_sizes, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, write_request_sizes, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_read_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, split_write_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, flush_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fence_requests, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, no_ops, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, instruction_count, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, cycles, 4, Accumulator, 188827000, 0, 319460, 319460, 319460, 1, 1
Node 1, active_cycles, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_sp_simd_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
Node 1, fp_dp_simd_ins, 4, Accumulator, 188827000, 0, 0, 0, 0, 0, 0
