ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0, fp_sp_scalar_ins, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 3, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 4, Accumulator, 1912100000, 0, 699, 699, 699, 1, 1
A0, write_requests, 4, Accumulator, 1912100000, 0, 228, 228, 228, 1, 1
A0, read_request_sizes, 4, Accumulator, 1912100000, 0, 3763, 28821, 699, 1, 64
A0, write_request_sizes, 4, Accumulator, 1912100000, 0, 1760, 17184, 228, 4, 64
A0, split_read_requests, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 4, Accumulator, 1912100000, 0, 2164, 2164, 2164, 1, 1
A0, instruction_count, 4, Accumulator, 1912100000, 0, 3091, 3091, 3091, 1, 1
A0, cycles, 4, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 4, Accumulator, 1912100000, 0, 6440, 6440, 6440, 1, 1
A0, fp_sp_ins, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 4, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 5, Accumulator, 1912100000, 0, 477, 477, 477, 1, 1
A0, write_requests, 5, Accumulator, 1912100000, 0, 101, 101, 101, 1, 1
A0, read_request_sizes, 5, Accumulator, 1912100000, 0, 2539, 15363, 477, 1, 16
A0, write_request_sizes, 5, Accumulator, 1912100000, 0, 780, 6128, 101, 4, 8
A0, split_read_requests, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 5, Accumulator, 1912100000, 0, 2133, 2133, 2133, 1, 1
A0, instruction_count, 5, Accumulator, 1912100000, 0, 2711, 2711, 2711, 1, 1
A0, cycles, 5, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 5, Accumulator, 1912100000, 0, 4660, 4660, 4660, 1, 1
A0, fp_sp_ins, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 5, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 6, Accumulator, 1912100000, 0, 477, 477, 477, 1, 1
A0, write_requests, 6, Accumulator, 1912100000, 0, 101, 101, 101, 1, 1
A0, read_request_sizes, 6, Accumulator, 1912100000, 0, 2539, 15363, 477, 1, 16
A0, write_request_sizes, 6, Accumulator, 1912100000, 0, 780, 6128, 101, 4, 8
A0, split_read_requests, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 6, Accumulator, 1912100000, 0, 2133, 2133, 2133, 1, 1
A0, instruction_count, 6, Accumulator, 1912100000, 0, 2711, 2711, 2711, 1, 1
A0, cycles, 6, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 6, Accumulator, 1912100000, 0, 4341, 4341, 4341, 1, 1
A0, fp_sp_ins, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 6, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 7, Accumulator, 1912100000, 0, 477, 477, 477, 1, 1
A0, write_requests, 7, Accumulator, 1912100000, 0, 101, 101, 101, 1, 1
A0, read_request_sizes, 7, Accumulator, 1912100000, 0, 2539, 15363, 477, 1, 16
A0, write_request_sizes, 7, Accumulator, 1912100000, 0, 780, 6128, 101, 4, 8
A0, split_read_requests, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 7, Accumulator, 1912100000, 0, 2133, 2133, 2133, 1, 1
A0, instruction_count, 7, Accumulator, 1912100000, 0, 2711, 2711, 2711, 1, 1
A0, cycles, 7, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 7, Accumulator, 1912100000, 0, 3692, 3692, 3692, 1, 1
A0, fp_sp_ins, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 7, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 8, Accumulator, 1912100000, 0, 477, 477, 477, 1, 1
A0, write_requests, 8, Accumulator, 1912100000, 0, 101, 101, 101, 1, 1
A0, read_request_sizes, 8, Accumulator, 1912100000, 0, 2539, 15363, 477, 1, 16
A0, write_request_sizes, 8, Accumulator, 1912100000, 0, 780, 6128, 101, 4, 8
A0, split_read_requests, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 8, Accumulator, 1912100000, 0, 2133, 2133, 2133, 1, 1
A0, instruction_count, 8, Accumulator, 1912100000, 0, 2711, 2711, 2711, 1, 1
A0, cycles, 8, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 8, Accumulator, 1912100000, 0, 3238, 3238, 3238, 1, 1
A0, fp_sp_ins, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 8, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, read_requests, 9, Accumulator, 1912100000, 0, 477, 477, 477, 1, 1
A0, write_requests, 9, Accumulator, 1912100000, 0, 101, 101, 101, 1, 1
A0, read_request_sizes, 9, Accumulator, 1912100000, 0, 2539, 15363, 477, 1, 16
A0, write_request_sizes, 9, Accumulator, 1912100000, 0, 780, 6128, 101, 4, 8
A0, split_read_requests, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, flush_requests, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fence_requests, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, no_ops, 9, Accumulator, 1912100000, 0, 2133, 2133, 2133, 1, 1
A0, instruction_count, 9, Accumulator, 1912100000, 0, 2711, 2711, 2711, 1, 1
A0, cycles, 9, Accumulator, 1912100000, 0, 3824199, 3824199, 3824199, 1, 1
A0, active_cycles, 9, Accumulator, 1912100000, 0, 3923, 3923, 3923, 1, 1
A0, fp_sp_ins, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 9, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, send_bit_count, port0, Accumulator, 1912100000, 0, 1874432, 837484544, 9824, 64, 576
rtr.0, send_packet_count, port0, Accumulator, 1912100000, 0, 9824, 9824, 9824, 1, 1
rtr.0, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, idle_time, port0, Accumulator, 1912100000, 0, 1903779072, 111416714624777724, 7979, 847, 323742075
rtr.0, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, send_bit_count, port1, Accumulator, 1912100000, 0, 2028032, 808091648, 13288, 64, 576
rtr.0, send_packet_count, port1, Accumulator, 1912100000, 0, 13288, 13288, 13288, 1, 1
rtr.0, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, idle_time, port1, Accumulator, 1912100000, 0, 1900845064, 109394029186094514, 9815, 847, 323742922
rtr.0, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, send_bit_count, port2, Accumulator, 1912100000, 0, 6081600, 3489927168, 10913, 64, 576
rtr.0, send_packet_count, port2, Accumulator, 1912100000, 0, 10913, 10913, 10913, 1, 1
rtr.0, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, idle_time, port2, Accumulator, 1912100000, 0, 1902856689, 109080762379510401, 10412, 1300, 323523549
rtr.0, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.0, xbar_stalls, port0, Accumulator, 1912100000, 0, 42, 42, 42, 1, 1
rtr.0, xbar_stalls, port1, Accumulator, 1912100000, 0, 33, 33, 33, 1, 1
rtr.0, xbar_stalls, port2, Accumulator, 1912100000, 0, 59, 59, 59, 1, 1
rtr.1, send_bit_count, port0, Accumulator, 1912100000, 0, 1814080, 801181696, 9761, 64, 576
rtr.1, send_packet_count, port0, Accumulator, 1912100000, 0, 9761, 9761, 9761, 1, 1
rtr.1, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.1, idle_time, port0, Accumulator, 1912100000, 0, 1903832433, 111415702202447845, 7797, 847, 323740381
rtr.1, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.1, send_bit_count, port1, Accumulator, 1912100000, 0, 3222720, 1792585728, 7323, 64, 576
rtr.1, send_packet_count, port1, Accumulator, 1912100000, 0, 7323, 7323, 7323, 1, 1
rtr.1, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.1, idle_time, port1, Accumulator, 1912100000, 0, 1905897419, 112901950512113445, 6821, 847, 323525243
rtr.1, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.1, send_bit_count, port2, Accumulator, 1912100000, 0, 114112, 64221184, 239, 64, 576
rtr.1, send_packet_count, port2, Accumulator, 1912100000, 0, 239, 239, 239, 1, 1
rtr.1, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.1, idle_time, port2, Accumulator, 1912100000, 0, 1911897567, 2061574712406692725, 213, 1300, 1387590127
rtr.1, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.1, xbar_stalls, port0, Accumulator, 1912100000, 0, 17, 17, 17, 1, 1
rtr.1, xbar_stalls, port1, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.1, xbar_stalls, port2, Accumulator, 1912100000, 0, 16, 16, 16, 1, 1
rtr.2, send_bit_count, port0, Accumulator, 1912100000, 0, 1738240, 755630080, 9680, 64, 576
rtr.2, send_packet_count, port0, Accumulator, 1912100000, 0, 9680, 9680, 9680, 1, 1
rtr.2, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.2, idle_time, port0, Accumulator, 1912100000, 0, 1903901040, 111414703576850586, 7736, 847, 323738687
rtr.2, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.2, send_bit_count, port1, Accumulator, 1912100000, 0, 3248384, 1811333120, 7260, 64, 576
rtr.2, send_packet_count, port1, Accumulator, 1912100000, 0, 7260, 7260, 7260, 1, 1
rtr.2, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.2, idle_time, port1, Accumulator, 1912100000, 0, 1905950780, 112903109861008996, 6812, 847, 323526937
rtr.2, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.2, send_bit_count, port2, Accumulator, 1912100000, 0, 131200, 74162176, 266, 64, 576
rtr.2, send_packet_count, port2, Accumulator, 1912100000, 0, 266, 266, 266, 1, 1
rtr.2, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.2, idle_time, port2, Accumulator, 1912100000, 0, 1911874698, 2064067167345086838, 224, 1300, 1388845381
rtr.2, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.2, xbar_stalls, port0, Accumulator, 1912100000, 0, 13, 13, 13, 1, 1
rtr.2, xbar_stalls, port1, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.2, xbar_stalls, port2, Accumulator, 1912100000, 0, 6, 6, 6, 1, 1
rtr.3, send_bit_count, port0, Accumulator, 1912100000, 0, 1700736, 732291072, 9662, 64, 576
rtr.3, send_packet_count, port0, Accumulator, 1912100000, 0, 9662, 9662, 9662, 1, 1
rtr.3, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.3, idle_time, port0, Accumulator, 1912100000, 0, 1903916286, 111413639436048294, 7728, 1097, 323736993
rtr.3, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.3, send_bit_count, port1, Accumulator, 1912100000, 0, 3274944, 1831317504, 7179, 64, 576
rtr.3, send_packet_count, port1, Accumulator, 1912100000, 0, 7179, 7179, 7179, 1, 1
rtr.3, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.3, idle_time, port1, Accumulator, 1912100000, 0, 1906019387, 112904408640528773, 6777, 847, 323528631
rtr.3, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.3, send_bit_count, port2, Accumulator, 1912100000, 0, 82560, 46571520, 170, 64, 576
rtr.3, send_packet_count, port2, Accumulator, 1912100000, 0, 170, 170, 170, 1, 1
rtr.3, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.3, idle_time, port2, Accumulator, 1912100000, 0, 1911956010, 2069470147414383762, 138, 1300, 1390824820
rtr.3, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.3, xbar_stalls, port0, Accumulator, 1912100000, 0, 6, 6, 6, 1, 1
rtr.3, xbar_stalls, port1, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.3, xbar_stalls, port2, Accumulator, 1912100000, 0, 4, 4, 4, 1, 1
rtr.4, send_bit_count, port0, Accumulator, 1912100000, 0, 1672000, 713347072, 9677, 64, 576
rtr.4, send_packet_count, port0, Accumulator, 1912100000, 0, 9677, 9677, 9677, 1, 1
rtr.4, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.4, idle_time, port0, Accumulator, 1912100000, 0, 1903903581, 111416783346091731, 7730, 847, 323735299
rtr.4, width_adj_count, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.4, send_bit_count, port1, Accumulator, 1912100000, 0, 3302464, 1849593856, 7161, 64, 576
rtr.4, send_packet_count, port1, Accumulator, 1912100000, 0, 7161, 7161, 7161, 1, 1
rtr.4, output_port_stalls, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.4, idle_time, port1, Accumulator, 1912100000, 0, 1906034633, 112905665656492495, 6770, 1097, 323530325
rtr.4, width_adj_count, port1, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.4, send_bit_count, port2, Accumulator, 1912100000, 0, 84160, 47558656, 171, 64, 576
rtr.4, send_packet_count, port2, Accumulator, 1912100000, 0, 171, 171, 171, 1, 1
rtr.4, output_port_stalls, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.4, idle_time, port2, Accumulator, 1912100000, 0, 1911955163, 2075137193723244309, 141, 1300, 1393010080
rtr.4, width_adj_count, port2, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
rtr.4, xbar_stalls, port0, Accumulator, 1912100000, 0, 3, 3, 3, 1, 1
rtr.4, xbar_stalls, port1, Accumulator, 1912100000, 0, 6, 6, 6, 1, 1
rtr.4, xbar_stalls, port2, Accumulator, 1912100000, 0, 5, 5, 5, 1, 1
rtr.5, send_bit_count, port0, Accumulator, 1912100000, 0, 1663744, 707510272, 9692, 64, 576
rtr.5, send_packet_count, port0, Accumulator, 1912100000, 0, 9692, 9692, 9692, 1, 1
rtr.5, output_port_stalls, port0, Accumulator, 1912100000, 0, 0, 0, 0, 0, 0
