ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
rtr.3, idle_time, port1, Accumulator, 3165826500, 0, 3162083607, 99673355217096001, 4303, 1097, 186702198
rtr.3, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.3, send_bit_count, port2, Accumulator, 3165826500, 0, 107264, 6864896, 1676, 64, 64
rtr.3, send_packet_count, port2, Accumulator, 3165826500, 0, 1676, 1676, 1676, 1, 1
rtr.3, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.3, idle_time, port2, Accumulator, 3165826500, 0, 3164406928, 186486443171395584, 1623, 1300, 197159260
rtr.3, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.3, xbar_stalls, port0, Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
rtr.3, xbar_stalls, port1, Accumulator, 3165826500, 0, 2, 2, 2, 1, 1
rtr.3, xbar_stalls, port2, Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
rtr.4, send_bit_count, port0, Accumulator, 3165826500, 0, 1342912, 561049600, 8095, 64, 576
rtr.4, send_packet_count, port0, Accumulator, 3165826500, 0, 8095, 8095, 8095, 1, 1
rtr.4, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, idle_time, port0, Accumulator, 3165826500, 0, 3158970035, 91199727426565425, 6625, 1097, 186786051
rtr.4, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, send_bit_count, port1, Accumulator, 3165826500, 0, 1798720, 999559168, 4113, 64, 576
rtr.4, send_packet_count, port1, Accumulator, 3165826500, 0, 4113, 4113, 4113, 1, 1
rtr.4, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, idle_time, port1, Accumulator, 3165826500, 0, 3162342789, 111253352012747121, 4003, 2541, 186703892
rtr.4, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.4, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.4, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, send_bit_count, port0, Accumulator, 3165826500, 0, 1342912, 561049600, 8095, 64, 576
rtr.5, send_packet_count, port0, Accumulator, 3165826500, 0, 8095, 8095, 8095, 1, 1
rtr.5, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, idle_time, port0, Accumulator, 3165826500, 0, 3158970035, 91199347111580731, 6624, 2541, 186784357
rtr.5, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, send_bit_count, port1, Accumulator, 3165826500, 0, 1798720, 999559168, 4113, 64, 576
rtr.5, send_packet_count, port1, Accumulator, 3165826500, 0, 4113, 4113, 4113, 1, 1
rtr.5, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, idle_time, port1, Accumulator, 3165826500, 0, 3162342789, 111253725848440641, 4005, 1097, 186705586
rtr.5, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.5, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.5, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, send_bit_count, port0, Accumulator, 3165826500, 0, 662464, 225538048, 5383, 64, 576
rtr.6, send_packet_count, port0, Accumulator, 3165826500, 0, 5383, 5383, 5383, 1, 1
rtr.6, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, idle_time, port0, Accumulator, 3165826500, 0, 3161267099, 95263206702049989, 4899, 847, 186777581
rtr.6, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, send_bit_count, port1, Accumulator, 3165826500, 0, 1798720, 999559168, 4113, 64, 576
rtr.6, send_packet_count, port1, Accumulator, 3165826500, 0, 4113, 4113, 4113, 1, 1
rtr.6, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, idle_time, port1, Accumulator, 3165826500, 0, 3162342789, 111254090704047769, 4026, 847, 186707280
rtr.6, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, send_bit_count, port2, Accumulator, 3165826500, 0, 1324928, 673734656, 4726, 64, 576
rtr.6, send_packet_count, port2, Accumulator, 3165826500, 0, 4726, 4726, 4726, 1, 1
rtr.6, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, idle_time, port2, Accumulator, 3165826500, 0, 3161823578, 114944768925291578, 4343, 1241, 186709821
rtr.6, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.6, xbar_stalls, port0, Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
rtr.6, xbar_stalls, port1, Accumulator, 3165826500, 0, 13, 13, 13, 1, 1
rtr.6, xbar_stalls, port2, Accumulator, 3165826500, 0, 8, 8, 8, 1, 1
rtr.7, send_bit_count, port0, Accumulator, 3165826500, 0, 969792, 435130368, 5033, 64, 576
rtr.7, send_packet_count, port0, Accumulator, 3165826500, 0, 5033, 5033, 5033, 1, 1
rtr.7, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.7, idle_time, port0, Accumulator, 3165826500, 0, 3161563549, 96792573899593673, 4617, 847, 186775887
rtr.7, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.7, send_bit_count, port1, Accumulator, 3165826500, 0, 1222784, 692854784, 2434, 64, 576
rtr.7, send_packet_count, port1, Accumulator, 3165826500, 0, 2434, 2434, 2434, 1, 1
rtr.7, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.7, idle_time, port1, Accumulator, 3165826500, 0, 3163764902, 120804768351208378, 2413, 1097, 186711515
rtr.7, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.7, send_bit_count, port2, Accumulator, 3165826500, 0, 104832, 6709248, 1638, 64, 64
rtr.7, send_packet_count, port2, Accumulator, 3165826500, 0, 1638, 1638, 1638, 1, 1
rtr.7, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.7, idle_time, port2, Accumulator, 3165826500, 0, 3164439114, 259714867365304422, 1590, 1300, 304782786
rtr.7, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.7, xbar_stalls, port0, Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
rtr.7, xbar_stalls, port1, Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
rtr.7, xbar_stalls, port2, Accumulator, 3165826500, 0, 1, 1, 1, 1, 1
rtr.8, send_bit_count, port0, Accumulator, 3165826500, 0, 969792, 435130368, 5033, 64, 576
rtr.8, send_packet_count, port0, Accumulator, 3165826500, 0, 5033, 5033, 5033, 1, 1
rtr.8, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, idle_time, port0, Accumulator, 3165826500, 0, 3161563549, 96792195968097557, 4609, 847, 186774193
rtr.8, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, send_bit_count, port1, Accumulator, 3165826500, 0, 691456, 365707264, 2084, 64, 576
rtr.8, send_packet_count, port1, Accumulator, 3165826500, 0, 2084, 2084, 2084, 1, 1
rtr.8, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, idle_time, port1, Accumulator, 3165826500, 0, 3164061352, 122650886445830612, 2048, 2541, 186713209
rtr.8, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.8, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.8, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, send_bit_count, port0, Accumulator, 3165826500, 0, 969792, 435130368, 5033, 64, 576
rtr.9, send_packet_count, port0, Accumulator, 3165826500, 0, 5033, 5033, 5033, 1, 1
rtr.9, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, idle_time, port0, Accumulator, 3165826500, 0, 3161563549, 96791817434594411, 4607, 1097, 186772499
rtr.9, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, send_bit_count, port1, Accumulator, 3165826500, 0, 691456, 365707264, 2084, 64, 576
rtr.9, send_packet_count, port1, Accumulator, 3165826500, 0, 2084, 2084, 2084, 1, 1
rtr.9, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, idle_time, port1, Accumulator, 3165826500, 0, 3164061352, 122651266519432520, 2048, 2541, 186714903
rtr.9, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.9, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.9, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, send_bit_count, port0, Accumulator, 3165826500, 0, 1392000, 731701248, 4318, 64, 576
rtr.10, send_packet_count, port0, Accumulator, 3165826500, 0, 4318, 4318, 4318, 1, 1
rtr.10, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, idle_time, port0, Accumulator, 3165826500, 0, 3162169154, 100614099797138240, 4180, 1097, 186770805
rtr.10, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, send_bit_count, port1, Accumulator, 3165826500, 0, 691456, 365707264, 2084, 64, 576
rtr.10, send_packet_count, port1, Accumulator, 3165826500, 0, 2084, 2084, 2084, 1, 1
rtr.10, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, idle_time, port1, Accumulator, 3165826500, 0, 3164061352, 122651644074368038, 2053, 1097, 186716597
rtr.10, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, send_bit_count, port2, Accumulator, 3165826500, 0, 1331008, 677367808, 4733, 64, 576
rtr.10, send_packet_count, port2, Accumulator, 3165826500, 0, 4733, 4733, 4733, 1, 1
rtr.10, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, idle_time, port2, Accumulator, 3165826500, 0, 3161817649, 103234351073550529, 4385, 1300, 188892540
rtr.10, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.10, xbar_stalls, port0, Accumulator, 3165826500, 0, 3, 3, 3, 1, 1
rtr.10, xbar_stalls, port1, Accumulator, 3165826500, 0, 11, 11, 11, 1, 1
rtr.10, xbar_stalls, port2, Accumulator, 3165826500, 0, 9, 9, 9, 1, 1
rtr.11, send_bit_count, port0, Accumulator, 3165826500, 0, 1747008, 971182080, 3985, 64, 576
rtr.11, send_packet_count, port0, Accumulator, 3165826500, 0, 3985, 3985, 3985, 1, 1
rtr.11, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, idle_time, port0, Accumulator, 3165826500, 0, 3162451205, 102622233659641123, 3874, 1097, 188833250
rtr.11, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, send_bit_count, port1, Accumulator, 3165826500, 0, 1227776, 697008128, 2408, 64, 576
rtr.11, send_packet_count, port1, Accumulator, 3165826500, 0, 2408, 2408, 2408, 1, 1
rtr.11, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, idle_time, port1, Accumulator, 3165826500, 0, 3163786924, 119371198998984802, 2402, 2541, 186718291
rtr.11, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, send_bit_count, port2, Accumulator, 3165826500, 0, 115392, 7385088, 1803, 64, 64
rtr.11, send_packet_count, port2, Accumulator, 3165826500, 0, 1803, 1803, 1803, 1, 1
rtr.11, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, idle_time, port2, Accumulator, 3165826500, 0, 3164299359, 189897598535830227, 1717, 1241, 186769111
rtr.11, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.11, xbar_stalls, port1, Accumulator, 3165826500, 0, 11, 11, 11, 1, 1
rtr.11, xbar_stalls, port2, Accumulator, 3165826500, 0, 2, 2, 2, 1, 1
rtr.12, send_bit_count, port0, Accumulator, 3165826500, 0, 1747008, 971182080, 3985, 64, 576
rtr.12, send_packet_count, port0, Accumulator, 3165826500, 0, 3985, 3985, 3985, 1, 1
rtr.12, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, idle_time, port0, Accumulator, 3165826500, 0, 3162451205, 102621847068208645, 3868, 2541, 188831556
rtr.12, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, send_bit_count, port1, Accumulator, 3165826500, 0, 659648, 345681920, 2075, 64, 576
rtr.12, send_packet_count, port1, Accumulator, 3165826500, 0, 2075, 2075, 2075, 1, 1
rtr.12, output_port_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, idle_time, port1, Accumulator, 3165826500, 0, 3164068975, 124610795899140497, 2048, 2541, 188889152
rtr.12, width_adj_count, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, send_bit_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, send_packet_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, output_port_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, idle_time, port2, Accumulator, 3165826500, 0, 3165826500, 10022457428102250000, 1, 3165826500, 3165826500
rtr.12, width_adj_count, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, xbar_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, xbar_stalls, port1, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.12, xbar_stalls, port2, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, send_bit_count, port0, Accumulator, 3165826500, 0, 1747008, 971182080, 3985, 64, 576
rtr.13, send_packet_count, port0, Accumulator, 3165826500, 0, 3985, 3985, 3985, 1, 1
rtr.13, output_port_stalls, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, idle_time, port0, Accumulator, 3165826500, 0, 3162451205, 102621460021391257, 3868, 2541, 188829862
rtr.13, width_adj_count, port0, Accumulator, 3165826500, 0, 0, 0, 0, 0, 0
rtr.13, send_bit_count, port1, Accumulator, 3165826500, 0, 659648, 345681920, 2075, 64, 576
