ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
A0, read_request_sizes, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 8, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 8, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, read_request_sizes, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, write_request_sizes, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_read_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, split_write_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, flush_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fence_requests, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, no_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, instruction_count, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, cycles, 9, Accumulator, 166847500, 0, 294501, 294501, 294501, 1, 1
A0, active_cycles, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_simd_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_simd_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_scalar_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_scalar_ins, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_sp_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A0, fp_dp_ops, 9, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, tlb_hits, , Accumulator, 166847500, 0, 13907, 13907, 13907, 1, 1
A1, tlb_evicts, , Accumulator, 166847500, 0, 19564, 19564, 19564, 1, 1
A1, tlb_translate_queries, , Accumulator, 166847500, 0, 37639, 37639, 37639, 1, 1
A1, tlb_shootdown, , Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, tlb_page_allocs, , Accumulator, 166847500, 0, 72, 72, 72, 1, 1
A1, read_requests, 0, Accumulator, 166847500, 0, 24719, 24719, 24719, 1, 1
A1, write_requests, 0, Accumulator, 166847500, 0, 12843, 12843, 12843, 1, 1
A1, read_request_sizes, 0, Accumulator, 166847500, 0, 135302, 987056, 24719, 1, 64
A1, write_request_sizes, 0, Accumulator, 166847500, 0, 81977, 622161, 12843, 1, 64
A1, split_read_requests, 0, Accumulator, 166847500, 0, 1, 1, 1, 1, 1
A1, split_write_requests, 0, Accumulator, 166847500, 0, 4, 4, 4, 1, 1
A1, flush_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 0, Accumulator, 166847500, 0, 58043, 58043, 58043, 1, 1
A1, instruction_count, 0, Accumulator, 166847500, 0, 95605, 95605, 95605, 1, 1
A1, cycles, 0, Accumulator, 166847500, 0, 333695, 333695, 333695, 1, 1
A1, active_cycles, 0, Accumulator, 166847500, 0, 279679, 279679, 279679, 1, 1
A1, fp_sp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 0, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 1, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 1, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 2, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 2, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 3, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 3, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, cycles, 4, Accumulator, 166847500, 0, 333694, 333694, 333694, 1, 1
A1, active_cycles, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_simd_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_simd_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_scalar_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_scalar_ins, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_sp_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fp_dp_ops, 4, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, read_request_sizes, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, write_request_sizes, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_read_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, split_write_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, flush_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, fence_requests, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, no_ops, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
A1, instruction_count, 5, Accumulator, 166847500, 0, 0, 0, 0, 0, 0
